file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,131072,16384,128,999999999,6,12,15,15,15,14,7,12.02,116.58,478644,47.86%
big_files/enwik6,binary,131072,16384,128,1,6,15,15,15,15,14,7,14.12,105.46,624794,62.48%
big_files/enwik6,binary,131072,16384,128,4,6,15,15,15,15,14,7,14.61,98.83,611355,61.14%
big_files/enwik6,binary,131072,16384,128,16,6,15,15,15,15,14,7,13.81,113.59,542268,54.23%
big_files/enwik6,binary,131072,16384,128,128,6,15,15,15,15,14,7,12.23,131.85,479035,47.90%
big_files/enwik6,binary,131072,16384,128,1024,6,15,15,15,15,14,7,12.64,119.41,474684,47.47%
big_files/enwik6,binary,131072,16384,128,999999999,6,15,15,15,15,14,7,12.55,121.49,474684,47.47%
big_files/enwik6,binary,131072,16384,128,1,12,12,12,12,12,14,7,14.84,100.73,542422,54.24%
big_files/enwik6,binary,131072,16384,128,4,12,12,12,12,12,14,7,14.42,109.67,560399,56.04%
big_files/enwik6,binary,131072,16384,128,16,12,12,12,12,12,14,7,13.32,115.09,516160,51.62%
big_files/enwik6,binary,131072,16384,128,128,12,12,12,12,12,14,7,12.64,121.55,457626,45.76%
big_files/enwik6,binary,131072,16384,128,1024,12,12,12,12,12,14,7,12.85,134.66,452547,45.25%
big_files/enwik6,binary,131072,16384,128,999999999,12,12,12,12,12,14,7,12.96,124.71,452547,45.25%
big_files/enwik6,binary,131072,16384,128,1,12,12,12,12,15,14,7,14.33,102.20,543022,54.30%
big_files/enwik6,binary,131072,16384,128,4,12,12,12,12,15,14,7,13.34,105.81,560166,56.02%
big_files/enwik6,binary,131072,16384,128,16,12,12,12,12,15,14,7,12.84,116.70,515385,51.54%
big_files/enwik6,binary,131072,16384,128,128,12,12,12,12,15,14,7,12.27,129.35,456869,45.69%
big_files/enwik6,binary,131072,16384,128,1024,12,12,12,12,15,14,7,12.38,118.11,451755,45.18%
big_files/enwik6,binary,131072,16384,128,999999999,12,12,12,12,15,14,7,12.07,122.41,451755,45.18%
big_files/enwik6,binary,131072,16384,128,1,12,12,12,15,15,14,7,14.45,105.17,543714,54.37%
big_files/enwik6,binary,131072,16384,128,4,12,12,12,15,15,14,7,14.30,110.01,559364,55.94%
big_files/enwik6,binary,131072,16384,128,16,12,12,12,15,15,14,7,13.27,117.23,513752,51.38%
big_files/enwik6,binary,131072,16384,128,128,12,12,12,15,15,14,7,12.90,124.24,455921,45.59%
big_files/enwik6,binary,131072,16384,128,1024,12,12,12,15,15,14,7,12.64,127.28,450841,45.08%
big_files/enwik6,binary,131072,16384,128,999999999,12,12,12,15,15,14,7,12.55,120.28,450841,45.08%
big_files/enwik6,binary,131072,16384,128,1,12,12,15,15,15,14,7,15.10,101.04,544465,54.45%
big_files/enwik6,binary,131072,16384,128,4,12,12,15,15,15,14,7,14.31,105.48,557535,55.75%
big_files/enwik6,binary,131072,16384,128,16,12,12,15,15,15,14,7,13.15,115.34,511074,51.11%
big_files/enwik6,binary,131072,16384,128,128,12,12,15,15,15,14,7,12.27,126.92,453794,45.38%
big_files/enwik6,binary,131072,16384,128,1024,12,12,15,15,15,14,7,12.48,117.88,448894,44.89%
big_files/enwik6,binary,131072,16384,128,999999999,12,12,15,15,15,14,7,12.53,123.26,448894,44.89%
big_files/enwik6,binary,131072,16384,128,1,12,15,15,15,15,14,7,14.86,107.91,544722,54.47%
big_files/enwik6,binary,131072,16384,128,4,12,15,15,15,15,14,7,14.30,104.56,551807,55.18%
big_files/enwik6,binary,131072,16384,128,16,12,15,15,15,15,14,7,13.26,112.65,503932,50.39%
big_files/enwik6,binary,131072,16384,128,128,12,15,15,15,15,14,7,12.85,124.53,449028,44.90%
big_files/enwik6,binary,131072,16384,128,1024,12,15,15,15,15,14,7,12.90,130.71,444936,44.49%
big_files/enwik6,binary,131072,16384,128,999999999,12,15,15,15,15,14,7,12.43,115.92,444936,44.49%
big_files/enwik6,binary,131072,16384,128,1,15,15,15,15,15,14,7,14.65,110.71,538608,53.86%
big_files/enwik6,binary,131072,16384,128,4,15,15,15,15,15,14,7,14.46,105.63,530054,53.01%
big_files/enwik6,binary,131072,16384,128,16,15,15,15,15,15,14,7,13.17,120.65,486241,48.62%
big_files/enwik6,binary,131072,16384,128,128,15,15,15,15,15,14,7,12.84,124.56,445698,44.57%
big_files/enwik6,binary,131072,16384,128,1024,15,15,15,15,15,14,7,12.18,122.68,442739,44.27%
big_files/enwik6,binary,131072,16384,128,999999999,15,15,15,15,15,14,7,12.45,122.17,442739,44.27%
big_files/enwik6,binary,131072,16384,256,1,6,6,6,6,6,14,8,14.55,105.85,698420,69.84%
big_files/enwik6,binary,131072,16384,256,4,6,6,6,6,6,14,8,13.72,106.83,687869,68.79%
big_files/enwik6,binary,131072,16384,256,16,6,6,6,6,6,14,8,13.31,110.29,614656,61.47%
big_files/enwik6,binary,131072,16384,256,128,6,6,6,6,6,14,8,12.45,121.68,546378,54.64%
big_files/enwik6,binary,131072,16384,256,1024,6,6,6,6,6,14,8,12.88,124.39,541431,54.14%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,6,6,6,14,8,12.41,123.34,541431,54.14%
big_files/enwik6,binary,131072,16384,256,1,6,6,6,6,12,14,8,12.95,104.61,693183,69.32%
big_files/enwik6,binary,131072,16384,256,4,6,6,6,6,12,14,8,13.74,111.30,683469,68.35%
big_files/enwik6,binary,131072,16384,256,16,6,6,6,6,12,14,8,12.93,111.74,609797,60.98%
big_files/enwik6,binary,131072,16384,256,128,6,6,6,6,12,14,8,12.53,118.35,540487,54.05%
big_files/enwik6,binary,131072,16384,256,1024,6,6,6,6,12,14,8,12.51,124.74,535434,53.54%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,6,6,12,14,8,12.17,128.87,535434,53.54%
big_files/enwik6,binary,131072,16384,256,1,6,6,6,6,15,14,8,14.38,99.98,693574,69.36%
big_files/enwik6,binary,131072,16384,256,4,6,6,6,6,15,14,8,13.76,104.14,682930,68.29%
big_files/enwik6,binary,131072,16384,256,16,6,6,6,6,15,14,8,13.35,116.85,608587,60.86%
big_files/enwik6,binary,131072,16384,256,128,6,6,6,6,15,14,8,12.92,124.73,539233,53.92%
big_files/enwik6,binary,131072,16384,256,1024,6,6,6,6,15,14,8,12.81,130.11,534134,53.41%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,6,6,15,14,8,12.28,128.10,534134,53.41%
big_files/enwik6,binary,131072,16384,256,1,6,6,6,12,12,14,8,14.79,106.71,684780,68.48%
big_files/enwik6,binary,131072,16384,256,4,6,6,6,12,12,14,8,14.26,105.84,675989,67.60%
big_files/enwik6,binary,131072,16384,256,16,6,6,6,12,12,14,8,13.32,107.51,602778,60.28%
big_files/enwik6,binary,131072,16384,256,128,6,6,6,12,12,14,8,12.59,125.00,531967,53.20%
big_files/enwik6,binary,131072,16384,256,1024,6,6,6,12,12,14,8,12.69,116.12,526716,52.67%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,6,12,12,14,8,12.90,125.14,526716,52.67%
big_files/enwik6,binary,131072,16384,256,1,6,6,6,12,15,14,8,14.26,106.93,685171,68.52%
big_files/enwik6,binary,131072,16384,256,4,6,6,6,12,15,14,8,14.06,105.70,675450,67.54%
big_files/enwik6,binary,131072,16384,256,16,6,6,6,12,15,14,8,13.55,110.66,601568,60.16%
big_files/enwik6,binary,131072,16384,256,128,6,6,6,12,15,14,8,12.16,124.75,530711,53.07%
big_files/enwik6,binary,131072,16384,256,1024,6,6,6,12,15,14,8,12.55,126.28,525418,52.54%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,6,12,15,14,8,12.81,119.42,525418,52.54%
big_files/enwik6,binary,131072,16384,256,1,6,6,6,15,15,14,8,14.33,101.63,685489,68.55%
big_files/enwik6,binary,131072,16384,256,4,6,6,6,15,15,14,8,13.97,105.46,674076,67.41%
big_files/enwik6,binary,131072,16384,256,16,6,6,6,15,15,14,8,13.22,110.13,599223,59.92%
big_files/enwik6,binary,131072,16384,256,128,6,6,6,15,15,14,8,12.92,115.78,529058,52.91%
big_files/enwik6,binary,131072,16384,256,1024,6,6,6,15,15,14,8,12.49,127.72,523791,52.38%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,6,15,15,14,8,12.56,122.42,523791,52.38%
big_files/enwik6,binary,131072,16384,256,1,6,6,12,12,12,14,8,14.65,101.95,671893,67.19%
big_files/enwik6,binary,131072,16384,256,4,6,6,12,12,12,14,8,14.00,106.03,664708,66.47%
big_files/enwik6,binary,131072,16384,256,16,6,6,12,12,12,14,8,13.13,113.20,592341,59.23%
big_files/enwik6,binary,131072,16384,256,128,6,6,12,12,12,14,8,12.54,121.76,520204,52.02%
big_files/enwik6,binary,131072,16384,256,1024,6,6,12,12,12,14,8,12.72,121.07,514679,51.47%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,12,12,12,14,8,12.39,121.04,514679,51.47%
big_files/enwik6,binary,131072,16384,256,1,6,6,12,12,15,14,8,13.60,97.42,672282,67.23%
big_files/enwik6,binary,131072,16384,256,4,6,6,12,12,15,14,8,14.13,103.28,664171,66.42%
big_files/enwik6,binary,131072,16384,256,16,6,6,12,12,15,14,8,12.98,110.25,591129,59.11%
big_files/enwik6,binary,131072,16384,256,128,6,6,12,12,15,14,8,12.40,119.15,518949,51.89%
big_files/enwik6,binary,131072,16384,256,1024,6,6,12,12,15,14,8,12.62,118.01,513378,51.34%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,12,12,15,14,8,12.48,125.08,513378,51.34%
big_files/enwik6,binary,131072,16384,256,1,6,6,12,15,15,14,8,15.01,104.77,672602,67.26%
big_files/enwik6,binary,131072,16384,256,4,6,6,12,15,15,14,8,13.39,105.49,662795,66.28%
big_files/enwik6,binary,131072,16384,256,16,6,6,12,15,15,14,8,13.33,109.20,588785,58.88%
big_files/enwik6,binary,131072,16384,256,128,6,6,12,15,15,14,8,12.63,121.20,517297,51.73%
big_files/enwik6,binary,131072,16384,256,1024,6,6,12,15,15,14,8,12.67,127.87,511753,51.18%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,12,15,15,14,8,12.41,119.72,511753,51.18%
big_files/enwik6,binary,131072,16384,256,1,6,6,15,15,15,14,8,13.89,107.76,672744,67.27%
big_files/enwik6,binary,131072,16384,256,4,6,6,15,15,15,14,8,13.46,102.63,660026,66.00%
big_files/enwik6,binary,131072,16384,256,16,6,6,15,15,15,14,8,12.69,108.31,585043,58.50%
big_files/enwik6,binary,131072,16384,256,128,6,6,15,15,15,14,8,12.60,123.22,514110,51.41%
big_files/enwik6,binary,131072,16384,256,1024,6,6,15,15,15,14,8,12.56,128.32,508761,50.88%
big_files/enwik6,binary,131072,16384,256,999999999,6,6,15,15,15,14,8,12.53,122.38,508761,50.88%
big_files/enwik6,binary,131072,16384,256,1,6,12,12,12,12,14,8,14.55,103.35,639801,63.98%
big_files/enwik6,binary,131072,16384,256,4,6,12,12,12,12,14,8,14.13,103.57,637751,63.78%
big_files/enwik6,binary,131072,16384,256,16,6,12,12,12,12,14,8,13.45,120.40,569971,57.00%
big_files/enwik6,binary,131072,16384,256,128,6,12,12,12,12,14,8,12.65,127.31,500381,50.04%
big_files/enwik6,binary,131072,16384,256,1024,6,12,12,12,12,14,8,12.64,121.48,494813,49.48%
big_files/enwik6,binary,131072,16384,256,999999999,6,12,12,12,12,14,8,12.55,124.45,494813,49.48%
big_files/enwik6,binary,131072,16384,256,1,6,12,12,12,15,14,8,14.55,102.57,640191,64.02%
big_files/enwik6,binary,131072,16384,256,4,6,12,12,12,15,14,8,13.65,105.90,637212,63.72%
big_files/enwik6,binary,131072,16384,256,16,6,12,12,12,15,14,8,12.54,111.19,568761,56.88%
big_files/enwik6,binary,131072,16384,256,128,6,12,12,12,15,14,8,12.02,127.71,499128,49.91%
big_files/enwik6,binary,131072,16384,256,1024,6,12,12,12,15,14,8,12.18,130.34,493513,49.35%
big_files/enwik6,binary,131072,16384,256,999999999,6,12,12,12,15,14,8,12.44,122.72,493513,49.35%
big_files/enwik6,binary,131072,16384,256,1,6,12,12,15,15,14,8,14.13,104.43,640511,64.05%
big_files/enwik6,binary,131072,16384,256,4,6,12,12,15,15,14,8,13.30,101.39,635837,63.58%
big_files/enwik6,binary,131072,16384,256,16,6,12,12,15,15,14,8,13.05,117.46,566415,56.64%
big_files/enwik6,binary,131072,16384,256,128,6,12,12,15,15,14,8,12.56,115.97,497476,49.75%
big_files/enwik6,binary,131072,16384,256,1024,6,12,12,15,15,14,8,12.68,132.93,491885,49.19%
big_files/enwik6,binary,131072,16384,256,999999999,6,12,12,15,15,14,8,12.42,125.94,491885,49.19%
big_files/enwik6,binary,131072,16384,256,1,6,12,15,15,15,14,8,14.49,104.55,640653,64.07%
big_files/enwik6,binary,131072,16384,256,4,6,12,15,15,15,14,8,13.92,104.34,633071,63.31%
big_files/enwik6,binary,131072,16384,256,16,6,12,15,15,15,14,8,13.07,113.45,562675,56.27%
big_files/enwik6,binary,131072,16384,256,128,6,12,15,15,15,14,8,12.30,126.71,494288,49.43%
big_files/enwik6,binary,131072,16384,256,1024,6,12,15,15,15,14,8,12.55,119.40,488893,48.89%
big_files/enwik6,binary,131072,16384,256,999999999,6,12,15,15,15,14,8,12.44,130.82,488893,48.89%
big_files/enwik6,binary,131072,16384,256,1,6,15,15,15,15,14,8,14.39,106.09,639586,63.96%
big_files/enwik6,binary,131072,16384,256,4,6,15,15,15,15,14,8,13.76,102.88,625402,62.54%
big_files/enwik6,binary,131072,16384,256,16,6,15,15,15,15,14,8,13.15,113.42,553536,55.35%
big_files/enwik6,binary,131072,16384,256,128,6,15,15,15,15,14,8,12.47,120.90,487933,48.79%
big_files/enwik6,binary,131072,16384,256,1024,6,15,15,15,15,14,8,12.43,124.04,483459,48.35%
big_files/enwik6,binary,131072,16384,256,999999999,6,15,15,15,15,14,8,12.35,125.45,483459,48.35%
big_files/enwik6,binary,131072,16384,256,1,12,12,12,12,12,14,8,14.46,105.47,551563,55.16%
big_files/enwik6,binary,131072,16384,256,4,12,12,12,12,12,14,8,13.70,107.62,572179,57.22%
big_files/enwik6,binary,131072,16384,256,16,12,12,12,12,12,14,8,13.08,109.32,527662,52.77%
big_files/enwik6,binary,131072,16384,256,128,12,12,12,12,12,14,8,12.17,121.50,467180,46.72%
big_files/enwik6,binary,131072,16384,256,1024,12,12,12,12,12,14,8,12.55,129.48,461887,46.19%
big_files/enwik6,binary,131072,16384,256,999999999,12,12,12,12,12,14,8,12.66,120.73,461887,46.19%
big_files/enwik6,binary,131072,16384,256,1,12,12,12,12,15,14,8,14.55,103.92,551953,55.20%
big_files/enwik6,binary,131072,16384,256,4,12,12,12,12,15,14,8,13.32,107.42,571640,57.16%
big_files/enwik6,binary,131072,16384,256,16,12,12,12,12,15,14,8,13.19,114.75,526450,52.64%
big_files/enwik6,binary,131072,16384,256,128,12,12,12,12,15,14,8,12.48,121.33,465927,46.59%
big_files/enwik6,binary,131072,16384,256,1024,12,12,12,12,15,14,8,12.68,123.25,460587,46.06%
big_files/enwik6,binary,131072,16384,256,999999999,12,12,12,12,15,14,8,12.35,123.00,460587,46.06%
big_files/enwik6,binary,131072,16384,256,1,12,12,12,15,15,14,8,14.63,109.11,552272,55.23%
big_files/enwik6,binary,131072,16384,256,4,12,12,12,15,15,14,8,14.06,107.11,570266,57.03%
big_files/enwik6,binary,131072,16384,256,16,12,12,12,15,15,14,8,13.18,110.11,524106,52.41%
big_files/enwik6,binary,131072,16384,256,128,12,12,12,15,15,14,8,12.32,124.82,464276,46.43%
big_files/enwik6,binary,131072,16384,256,1024,12,12,12,15,15,14,8,12.06,120.97,458960,45.90%
big_files/enwik6,binary,131072,16384,256,999999999,12,12,12,15,15,14,8,12.76,128.57,458960,45.90%
big_files/enwik6,binary,131072,16384,256,1,12,12,15,15,15,14,8,14.93,103.46,552415,55.24%
big_files/enwik6,binary,131072,16384,256,4,12,12,15,15,15,14,8,13.68,104.53,567498,56.75%
big_files/enwik6,binary,131072,16384,256,16,12,12,15,15,15,14,8,13.30,113.40,520363,52.04%
big_files/enwik6,binary,131072,16384,256,128,12,12,15,15,15,14,8,12.61,124.10,461085,46.11%
big_files/enwik6,binary,131072,16384,256,1024,12,12,15,15,15,14,8,12.25,130.44,455967,45.60%
big_files/enwik6,binary,131072,16384,256,999999999,12,12,15,15,15,14,8,12.47,124.75,455967,45.60%
big_files/enwik6,binary,131072,16384,256,1,12,15,15,15,15,14,8,14.69,107.65,551348,55.13%
big_files/enwik6,binary,131072,16384,256,4,12,15,15,15,15,14,8,13.80,103.57,559831,55.98%
big_files/enwik6,binary,131072,16384,256,16,12,15,15,15,15,14,8,13.18,116.36,511226,51.12%
big_files/enwik6,binary,131072,16384,256,128,12,15,15,15,15,14,8,12.52,126.07,454732,45.47%
big_files/enwik6,binary,131072,16384,256,1024,12,15,15,15,15,14,8,12.42,115.74,450534,45.05%
big_files/enwik6,binary,131072,16384,256,999999999,12,15,15,15,15,14,8,12.75,120.14,450534,45.05%
big_files/enwik6,binary,131072,16384,256,1,15,15,15,15,15,14,8,14.07,105.30,540734,54.07%
big_files/enwik6,binary,131072,16384,256,4,15,15,15,15,15,14,8,14.03,114.24,532297,53.23%
big_files/enwik6,binary,131072,16384,256,16,15,15,15,15,15,14,8,13.33,115.23,489199,48.92%
big_files/enwik6,binary,131072,16384,256,128,15,15,15,15,15,14,8,12.36,122.85,449408,44.94%
big_files/enwik6,binary,131072,16384,256,1024,15,15,15,15,15,14,8,12.39,120.23,446512,44.65%
big_files/enwik6,binary,131072,16384,256,999999999,15,15,15,15,15,14,8,12.29,122.40,446512,44.65%
big_files/enwik6,binary,131072,16384,258,1,6,6,6,6,6,14,8,14.05,104.74,698420,69.84%
big_files/enwik6,binary,131072,16384,258,4,6,6,6,6,6,14,8,13.80,100.53,687869,68.79%
big_files/enwik6,binary,131072,16384,258,16,6,6,6,6,6,14,8,12.99,114.70,614656,61.47%
big_files/enwik6,binary,131072,16384,258,128,6,6,6,6,6,14,8,12.44,128.08,546378,54.64%
big_files/enwik6,binary,131072,16384,258,1024,6,6,6,6,6,14,8,12.57,123.56,541431,54.14%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,6,6,6,14,8,12.77,124.16,541431,54.14%
big_files/enwik6,binary,131072,16384,258,1,6,6,6,6,12,14,8,14.50,99.21,693183,69.32%
big_files/enwik6,binary,131072,16384,258,4,6,6,6,6,12,14,8,13.63,103.53,683469,68.35%
big_files/enwik6,binary,131072,16384,258,16,6,6,6,6,12,14,8,13.42,107.35,609797,60.98%
big_files/enwik6,binary,131072,16384,258,128,6,6,6,6,12,14,8,12.46,120.21,540487,54.05%
big_files/enwik6,binary,131072,16384,258,1024,6,6,6,6,12,14,8,12.38,119.13,535434,53.54%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,6,6,12,14,8,11.64,127.87,535434,53.54%
big_files/enwik6,binary,131072,16384,258,1,6,6,6,6,15,14,8,14.52,104.17,693574,69.36%
big_files/enwik6,binary,131072,16384,258,4,6,6,6,6,15,14,8,14.13,100.65,682930,68.29%
big_files/enwik6,binary,131072,16384,258,16,6,6,6,6,15,14,8,13.50,108.13,608587,60.86%
big_files/enwik6,binary,131072,16384,258,128,6,6,6,6,15,14,8,12.73,121.62,539233,53.92%
big_files/enwik6,binary,131072,16384,258,1024,6,6,6,6,15,14,8,12.49,118.39,534134,53.41%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,6,6,15,14,8,12.70,116.87,534134,53.41%
big_files/enwik6,binary,131072,16384,258,1,6,6,6,12,12,14,8,14.21,100.27,684780,68.48%
big_files/enwik6,binary,131072,16384,258,4,6,6,6,12,12,14,8,14.40,109.20,675989,67.60%
big_files/enwik6,binary,131072,16384,258,16,6,6,6,12,12,14,8,13.40,110.71,602778,60.28%
big_files/enwik6,binary,131072,16384,258,128,6,6,6,12,12,14,8,12.79,121.46,531967,53.20%
big_files/enwik6,binary,131072,16384,258,1024,6,6,6,12,12,14,8,12.79,123.10,526716,52.67%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,6,12,12,14,8,12.68,117.36,526716,52.67%
big_files/enwik6,binary,131072,16384,258,1,6,6,6,12,15,14,8,13.53,96.37,685171,68.52%
big_files/enwik6,binary,131072,16384,258,4,6,6,6,12,15,14,8,12.47,105.22,675450,67.54%
big_files/enwik6,binary,131072,16384,258,16,6,6,6,12,15,14,8,13.36,110.01,601568,60.16%
big_files/enwik6,binary,131072,16384,258,128,6,6,6,12,15,14,8,12.81,125.27,530711,53.07%
big_files/enwik6,binary,131072,16384,258,1024,6,6,6,12,15,14,8,12.91,121.47,525418,52.54%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,6,12,15,14,8,12.72,120.75,525418,52.54%
big_files/enwik6,binary,131072,16384,258,1,6,6,6,15,15,14,8,14.65,102.15,685489,68.55%
big_files/enwik6,binary,131072,16384,258,4,6,6,6,15,15,14,8,13.99,89.03,674076,67.41%
big_files/enwik6,binary,131072,16384,258,16,6,6,6,15,15,14,8,12.30,115.42,599223,59.92%
big_files/enwik6,binary,131072,16384,258,128,6,6,6,15,15,14,8,12.36,115.91,529058,52.91%
big_files/enwik6,binary,131072,16384,258,1024,6,6,6,15,15,14,8,12.43,121.75,523791,52.38%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,6,15,15,14,8,12.76,130.07,523791,52.38%
big_files/enwik6,binary,131072,16384,258,1,6,6,12,12,12,14,8,14.50,98.67,671893,67.19%
big_files/enwik6,binary,131072,16384,258,4,6,6,12,12,12,14,8,14.08,108.82,664708,66.47%
big_files/enwik6,binary,131072,16384,258,16,6,6,12,12,12,14,8,13.43,112.91,592342,59.23%
big_files/enwik6,binary,131072,16384,258,128,6,6,12,12,12,14,8,12.50,123.64,520205,52.02%
big_files/enwik6,binary,131072,16384,258,1024,6,6,12,12,12,14,8,11.96,121.12,514680,51.47%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,12,12,12,14,8,12.84,126.53,514680,51.47%
big_files/enwik6,binary,131072,16384,258,1,6,6,12,12,15,14,8,14.45,106.57,672282,67.23%
big_files/enwik6,binary,131072,16384,258,4,6,6,12,12,15,14,8,14.05,103.78,664171,66.42%
big_files/enwik6,binary,131072,16384,258,16,6,6,12,12,15,14,8,13.32,110.95,591130,59.11%
big_files/enwik6,binary,131072,16384,258,128,6,6,12,12,15,14,8,12.73,125.99,518950,51.89%
big_files/enwik6,binary,131072,16384,258,1024,6,6,12,12,15,14,8,12.69,122.14,513379,51.34%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,12,12,15,14,8,12.41,130.95,513379,51.34%
big_files/enwik6,binary,131072,16384,258,1,6,6,12,15,15,14,8,14.98,97.24,672602,67.26%
big_files/enwik6,binary,131072,16384,258,4,6,6,12,15,15,14,8,14.22,101.58,662795,66.28%
big_files/enwik6,binary,131072,16384,258,16,6,6,12,15,15,14,8,13.24,114.45,588786,58.88%
big_files/enwik6,binary,131072,16384,258,128,6,6,12,15,15,14,8,12.56,110.53,517298,51.73%
big_files/enwik6,binary,131072,16384,258,1024,6,6,12,15,15,14,8,12.87,126.00,511755,51.18%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,12,15,15,14,8,12.55,124.91,511755,51.18%
big_files/enwik6,binary,131072,16384,258,1,6,6,15,15,15,14,8,14.59,104.38,672744,67.27%
big_files/enwik6,binary,131072,16384,258,4,6,6,15,15,15,14,8,13.96,102.35,660026,66.00%
big_files/enwik6,binary,131072,16384,258,16,6,6,15,15,15,14,8,13.28,114.40,585044,58.50%
big_files/enwik6,binary,131072,16384,258,128,6,6,15,15,15,14,8,12.91,121.40,514110,51.41%
big_files/enwik6,binary,131072,16384,258,1024,6,6,15,15,15,14,8,12.79,122.72,508762,50.88%
big_files/enwik6,binary,131072,16384,258,999999999,6,6,15,15,15,14,8,12.50,119.12,508762,50.88%
big_files/enwik6,binary,131072,16384,258,1,6,12,12,12,12,14,8,14.84,103.47,639801,63.98%
big_files/enwik6,binary,131072,16384,258,4,6,12,12,12,12,14,8,14.23,107.57,637751,63.78%
big_files/enwik6,binary,131072,16384,258,16,6,12,12,12,12,14,8,13.54,120.12,569972,57.00%
big_files/enwik6,binary,131072,16384,258,128,6,12,12,12,12,14,8,12.73,121.84,500383,50.04%
big_files/enwik6,binary,131072,16384,258,1024,6,12,12,12,12,14,8,12.60,127.18,494814,49.48%
big_files/enwik6,binary,131072,16384,258,999999999,6,12,12,12,12,14,8,12.31,128.56,494814,49.48%
big_files/enwik6,binary,131072,16384,258,1,6,12,12,12,15,14,8,13.50,107.59,640191,64.02%
big_files/enwik6,binary,131072,16384,258,4,6,12,12,12,15,14,8,14.24,107.38,637212,63.72%
big_files/enwik6,binary,131072,16384,258,16,6,12,12,12,15,14,8,13.09,113.26,568762,56.88%
big_files/enwik6,binary,131072,16384,258,128,6,12,12,12,15,14,8,12.99,116.48,499129,49.91%
big_files/enwik6,binary,131072,16384,258,1024,6,12,12,12,15,14,8,11.68,127.33,493514,49.35%
big_files/enwik6,binary,131072,16384,258,999999999,6,12,12,12,15,14,8,12.49,115.11,493514,49.35%
big_files/enwik6,binary,131072,16384,258,1,6,12,12,15,15,14,8,14.86,104.17,640511,64.05%
big_files/enwik6,binary,131072,16384,258,4,6,12,12,15,15,14,8,14.05,103.56,635837,63.58%
big_files/enwik6,binary,131072,16384,258,16,6,12,12,15,15,14,8,13.26,109.67,566416,56.64%
big_files/enwik6,binary,131072,16384,258,128,6,12,12,15,15,14,8,12.39,127.51,497477,49.75%
big_files/enwik6,binary,131072,16384,258,1024,6,12,12,15,15,14,8,12.40,126.88,491886,49.19%
big_files/enwik6,binary,131072,16384,258,999999999,6,12,12,15,15,14,8,12.15,122.16,491886,49.19%
big_files/enwik6,binary,131072,16384,258,1,6,12,15,15,15,14,8,13.47,105.55,640653,64.07%
big_files/enwik6,binary,131072,16384,258,4,6,12,15,15,15,14,8,14.14,101.27,633071,63.31%
big_files/enwik6,binary,131072,16384,258,16,6,12,15,15,15,14,8,12.83,115.01,562676,56.27%
big_files/enwik6,binary,131072,16384,258,128,6,12,15,15,15,14,8,12.54,119.47,494289,49.43%
big_files/enwik6,binary,131072,16384,258,1024,6,12,15,15,15,14,8,12.55,127.00,488894,48.89%
big_files/enwik6,binary,131072,16384,258,999999999,6,12,15,15,15,14,8,12.55,109.64,488894,48.89%
big_files/enwik6,binary,131072,16384,258,1,6,15,15,15,15,14,8,14.76,104.16,639586,63.96%
big_files/enwik6,binary,131072,16384,258,4,6,15,15,15,15,14,8,13.87,103.21,625402,62.54%
big_files/enwik6,binary,131072,16384,258,16,6,15,15,15,15,14,8,12.41,106.38,553537,55.35%
big_files/enwik6,binary,131072,16384,258,128,6,15,15,15,15,14,8,12.24,118.96,487933,48.79%
big_files/enwik6,binary,131072,16384,258,1024,6,15,15,15,15,14,8,12.54,121.66,483460,48.35%
big_files/enwik6,binary,131072,16384,258,999999999,6,15,15,15,15,14,8,12.55,120.35,483460,48.35%
big_files/enwik6,binary,131072,16384,258,1,12,12,12,12,12,14,8,14.89,106.94,551563,55.16%
big_files/enwik6,binary,131072,16384,258,4,12,12,12,12,12,14,8,13.71,107.19,572179,57.22%
big_files/enwik6,binary,131072,16384,258,16,12,12,12,12,12,14,8,13.19,112.67,527662,52.77%
big_files/enwik6,binary,131072,16384,258,128,12,12,12,12,12,14,8,12.77,127.75,467180,46.72%
big_files/enwik6,binary,131072,16384,258,1024,12,12,12,12,12,14,8,12.80,131.30,461887,46.19%
