file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,524288,16384,256,3,6,6,6,6,15,14,8,14.56,128.18,528010,52.80%
big_files/enwik6,binary,524288,16384,256,3,6,6,6,12,12,14,8,15.13,116.87,520933,52.09%
big_files/enwik6,binary,524288,16384,256,3,6,6,6,12,15,14,8,16.13,128.74,519432,51.94%
big_files/enwik6,binary,524288,16384,256,3,6,6,6,15,15,14,8,15.73,129.73,517491,51.75%
big_files/enwik6,binary,524288,16384,256,3,6,6,12,12,12,14,8,15.60,114.25,509134,50.91%
big_files/enwik6,binary,524288,16384,256,3,6,6,12,12,15,14,8,15.61,128.04,507633,50.76%
big_files/enwik6,binary,524288,16384,256,3,6,6,12,15,15,14,8,15.41,114.09,505692,50.57%
big_files/enwik6,binary,524288,16384,256,3,6,6,15,15,15,14,8,16.64,126.01,502243,50.22%
big_files/enwik6,binary,524288,16384,256,3,6,12,12,12,12,14,8,16.26,111.11,489901,48.99%
big_files/enwik6,binary,524288,16384,256,3,6,12,12,12,15,14,8,15.53,129.51,488402,48.84%
big_files/enwik6,binary,524288,16384,256,3,6,12,12,15,15,14,8,15.93,127.48,486460,48.65%
big_files/enwik6,binary,524288,16384,256,3,6,12,15,15,15,14,8,15.05,110.21,483012,48.30%
big_files/enwik6,binary,524288,16384,256,3,6,15,15,15,15,14,8,16.26,127.15,476784,47.68%
big_files/enwik6,binary,524288,16384,256,3,12,12,12,12,12,14,8,16.12,117.32,458641,45.86%
big_files/enwik6,binary,524288,16384,256,3,12,12,12,12,15,14,8,16.60,129.83,457141,45.71%
big_files/enwik6,binary,524288,16384,256,3,12,12,12,15,15,14,8,16.23,127.21,455200,45.52%
big_files/enwik6,binary,524288,16384,256,3,12,12,15,15,15,14,8,15.17,112.03,451751,45.18%
big_files/enwik6,binary,524288,16384,256,3,12,15,15,15,15,14,8,15.92,115.50,445523,44.55%
big_files/enwik6,binary,524288,16384,256,3,15,15,15,15,15,14,8,15.99,111.54,440332,44.03%
big_files/enwik6,binary,524288,16384,258,3,6,6,6,6,6,14,8,15.74,123.65,535448,53.54%
big_files/enwik6,binary,524288,16384,258,3,6,6,6,6,12,14,8,16.24,113.65,529510,52.95%
big_files/enwik6,binary,524288,16384,258,3,6,6,6,6,15,14,8,15.97,130.18,528010,52.80%
big_files/enwik6,binary,524288,16384,258,3,6,6,6,12,12,14,8,15.20,121.42,520933,52.09%
big_files/enwik6,binary,524288,16384,258,3,6,6,6,12,15,14,8,16.65,126.73,519432,51.94%
big_files/enwik6,binary,524288,16384,258,3,6,6,6,15,15,14,8,16.78,110.16,517491,51.75%
big_files/enwik6,binary,524288,16384,258,3,6,6,12,12,12,14,8,15.47,122.75,509134,50.91%
big_files/enwik6,binary,524288,16384,258,3,6,6,12,12,15,14,8,15.34,121.18,507633,50.76%
big_files/enwik6,binary,524288,16384,258,3,6,6,12,15,15,14,8,14.92,126.13,505692,50.57%
big_files/enwik6,binary,524288,16384,258,3,6,6,15,15,15,14,8,15.49,119.52,502243,50.22%
big_files/enwik6,binary,524288,16384,258,3,6,12,12,12,12,14,8,16.22,119.71,489901,48.99%
big_files/enwik6,binary,524288,16384,258,3,6,12,12,12,15,14,8,15.29,120.31,488402,48.84%
big_files/enwik6,binary,524288,16384,258,3,6,12,12,15,15,14,8,16.13,106.97,486460,48.65%
big_files/enwik6,binary,524288,16384,258,3,6,12,15,15,15,14,8,17.03,128.80,483012,48.30%
big_files/enwik6,binary,524288,16384,258,3,6,15,15,15,15,14,8,14.80,121.44,476784,47.68%
big_files/enwik6,binary,524288,16384,258,3,12,12,12,12,12,14,8,16.58,107.28,458641,45.86%
big_files/enwik6,binary,524288,16384,258,3,12,12,12,12,15,14,8,14.98,128.10,457141,45.71%
big_files/enwik6,binary,524288,16384,258,3,12,12,12,15,15,14,8,15.91,118.23,455200,45.52%
big_files/enwik6,binary,524288,16384,258,3,12,12,15,15,15,14,8,16.18,104.34,451751,45.18%
big_files/enwik6,binary,524288,16384,258,3,12,15,15,15,15,14,8,15.14,123.92,445523,44.55%
big_files/enwik6,binary,524288,16384,258,3,15,15,15,15,15,14,8,15.94,113.58,440332,44.03%
big_files/enwik6,binary,524288,32768,4,3,6,6,6,6,6,15,1,11.07,113.79,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,6,6,12,15,1,10.57,117.60,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,6,6,15,15,1,10.74,117.12,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,6,12,12,15,1,10.46,119.07,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,6,12,15,15,1,10.79,120.83,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,6,15,15,15,1,11.12,100.17,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,12,12,12,15,1,10.44,110.30,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,12,12,15,15,1,10.55,104.95,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,12,15,15,15,1,10.81,115.05,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,6,15,15,15,15,1,10.69,117.65,634079,63.41%
big_files/enwik6,binary,524288,32768,4,3,6,12,12,12,12,15,1,10.93,117.26,582738,58.27%
big_files/enwik6,binary,524288,32768,4,3,6,12,12,12,15,15,1,10.01,116.88,582738,58.27%
big_files/enwik6,binary,524288,32768,4,3,6,12,12,15,15,15,1,10.63,117.66,582738,58.27%
big_files/enwik6,binary,524288,32768,4,3,6,12,15,15,15,15,1,10.98,113.09,582738,58.27%
big_files/enwik6,binary,524288,32768,4,3,6,15,15,15,15,15,1,11.03,109.96,622784,62.28%
big_files/enwik6,binary,524288,32768,4,3,12,12,12,12,12,15,1,10.66,107.72,571005,57.10%
big_files/enwik6,binary,524288,32768,4,3,12,12,12,12,15,15,1,11.10,113.91,571005,57.10%
big_files/enwik6,binary,524288,32768,4,3,12,12,12,15,15,15,1,10.20,112.71,571005,57.10%
big_files/enwik6,binary,524288,32768,4,3,12,12,15,15,15,15,1,10.67,117.82,571005,57.10%
big_files/enwik6,binary,524288,32768,4,3,12,15,15,15,15,15,1,10.00,120.41,611052,61.11%
big_files/enwik6,binary,524288,32768,4,3,15,15,15,15,15,15,1,10.85,107.54,615851,61.59%
big_files/enwik6,binary,524288,32768,8,3,6,6,6,6,6,15,3,12.41,127.09,509951,51.00%
big_files/enwik6,binary,524288,32768,8,3,6,6,6,6,12,15,3,12.80,140.51,506357,50.64%
big_files/enwik6,binary,524288,32768,8,3,6,6,6,6,15,15,3,11.20,136.55,506284,50.63%
big_files/enwik6,binary,524288,32768,8,3,6,6,6,12,12,15,3,12.71,120.96,501724,50.17%
big_files/enwik6,binary,524288,32768,8,3,6,6,6,12,15,15,3,12.48,107.96,501653,50.17%
big_files/enwik6,binary,524288,32768,8,3,6,6,6,15,15,15,3,11.75,135.88,501552,50.16%
big_files/enwik6,binary,524288,32768,8,3,6,6,12,12,12,15,3,12.32,129.06,495607,49.56%
big_files/enwik6,binary,524288,32768,8,3,6,6,12,12,15,15,3,11.82,129.12,495535,49.55%
big_files/enwik6,binary,524288,32768,8,3,6,6,12,15,15,15,3,12.59,116.10,495435,49.54%
big_files/enwik6,binary,524288,32768,8,3,6,6,15,15,15,15,3,12.42,130.99,494679,49.47%
big_files/enwik6,binary,524288,32768,8,3,6,12,12,12,12,15,3,12.37,133.93,485864,48.59%
big_files/enwik6,binary,524288,32768,8,3,6,12,12,12,15,15,3,13.02,131.02,485793,48.58%
big_files/enwik6,binary,524288,32768,8,3,6,12,12,15,15,15,3,12.25,132.63,485692,48.57%
big_files/enwik6,binary,524288,32768,8,3,6,12,15,15,15,15,3,12.45,116.67,484937,48.49%
big_files/enwik6,binary,524288,32768,8,3,6,15,15,15,15,15,3,12.42,114.32,482364,48.24%
big_files/enwik6,binary,524288,32768,8,3,12,12,12,12,12,15,3,11.50,133.36,472369,47.24%
big_files/enwik6,binary,524288,32768,8,3,12,12,12,12,15,15,3,12.41,113.86,472298,47.23%
big_files/enwik6,binary,524288,32768,8,3,12,12,12,15,15,15,3,12.82,110.86,472197,47.22%
big_files/enwik6,binary,524288,32768,8,3,12,12,15,15,15,15,3,12.69,128.14,471441,47.14%
big_files/enwik6,binary,524288,32768,8,3,12,15,15,15,15,15,3,12.59,112.62,468869,46.89%
big_files/enwik6,binary,524288,32768,8,3,15,15,15,15,15,15,3,12.61,101.66,468164,46.82%
big_files/enwik6,binary,524288,32768,18,3,6,6,6,6,6,15,4,13.90,141.78,464445,46.44%
big_files/enwik6,binary,524288,32768,18,3,6,6,6,6,12,15,4,13.82,119.00,460906,46.09%
big_files/enwik6,binary,524288,32768,18,3,6,6,6,6,15,15,4,14.03,135.62,459870,45.99%
big_files/enwik6,binary,524288,32768,18,3,6,6,6,12,12,15,4,13.89,146.05,456024,45.60%
big_files/enwik6,binary,524288,32768,18,3,6,6,6,12,15,15,4,13.03,125.87,454988,45.50%
big_files/enwik6,binary,524288,32768,18,3,6,6,6,15,15,15,4,12.01,136.48,453740,45.37%
big_files/enwik6,binary,524288,32768,18,3,6,6,12,12,12,15,4,14.15,143.53,449602,44.96%
big_files/enwik6,binary,524288,32768,18,3,6,6,12,12,15,15,4,13.87,144.66,448565,44.86%
big_files/enwik6,binary,524288,32768,18,3,6,6,12,15,15,15,4,12.89,143.44,447318,44.73%
big_files/enwik6,binary,524288,32768,18,3,6,6,15,15,15,15,4,13.93,112.38,444989,44.50%
big_files/enwik6,binary,524288,32768,18,3,6,12,12,12,12,15,4,12.29,131.49,439428,43.94%
big_files/enwik6,binary,524288,32768,18,3,6,12,12,12,15,15,4,14.26,142.00,438391,43.84%
big_files/enwik6,binary,524288,32768,18,3,6,12,12,15,15,15,4,13.33,140.41,437143,43.71%
big_files/enwik6,binary,524288,32768,18,3,6,12,15,15,15,15,4,13.82,123.25,434815,43.48%
big_files/enwik6,binary,524288,32768,18,3,6,15,15,15,15,15,4,13.82,132.58,430346,43.03%
big_files/enwik6,binary,524288,32768,18,3,12,12,12,12,12,15,4,12.81,142.56,424801,42.48%
big_files/enwik6,binary,524288,32768,18,3,12,12,12,12,15,15,4,13.75,141.39,423765,42.38%
big_files/enwik6,binary,524288,32768,18,3,12,12,12,15,15,15,4,13.48,136.01,422516,42.25%
big_files/enwik6,binary,524288,32768,18,3,12,12,15,15,15,15,4,13.59,136.11,420189,42.02%
big_files/enwik6,binary,524288,32768,18,3,12,15,15,15,15,15,4,12.70,121.01,415719,41.57%
big_files/enwik6,binary,524288,32768,18,3,15,15,15,15,15,15,4,12.01,128.92,412796,41.28%
big_files/enwik6,binary,524288,32768,32,3,6,6,6,6,6,15,5,13.71,143.25,470899,47.09%
big_files/enwik6,binary,524288,32768,32,3,6,6,6,6,12,15,5,14.22,118.12,466806,46.68%
big_files/enwik6,binary,524288,32768,32,3,6,6,6,6,15,15,5,13.41,126.79,465009,46.50%
big_files/enwik6,binary,524288,32768,32,3,6,6,6,12,12,15,5,14.44,143.14,461180,46.12%
big_files/enwik6,binary,524288,32768,32,3,6,6,6,12,15,15,5,13.17,142.44,459383,45.94%
big_files/enwik6,binary,524288,32768,32,3,6,6,6,15,15,15,5,13.88,136.04,457120,45.71%
big_files/enwik6,binary,524288,32768,32,3,6,6,12,12,12,15,5,14.00,129.17,453825,45.38%
big_files/enwik6,binary,524288,32768,32,3,6,6,12,12,15,15,5,14.23,117.53,452027,45.20%
big_files/enwik6,binary,524288,32768,32,3,6,6,12,15,15,15,5,13.54,135.06,449764,44.98%
big_files/enwik6,binary,524288,32768,32,3,6,6,15,15,15,15,5,13.14,140.40,445998,44.60%
big_files/enwik6,binary,524288,32768,32,3,6,12,12,12,12,15,5,13.81,146.04,442388,44.24%
big_files/enwik6,binary,524288,32768,32,3,6,12,12,12,15,15,5,13.94,144.74,440590,44.06%
big_files/enwik6,binary,524288,32768,32,3,6,12,12,15,15,15,5,13.66,140.88,438328,43.83%
big_files/enwik6,binary,524288,32768,32,3,6,12,15,15,15,15,5,13.94,138.77,434560,43.46%
big_files/enwik6,binary,524288,32768,32,3,6,15,15,15,15,15,5,13.23,137.29,428230,42.82%
big_files/enwik6,binary,524288,32768,32,3,12,12,12,12,12,15,5,14.05,141.97,425889,42.59%
big_files/enwik6,binary,524288,32768,32,3,12,12,12,12,15,15,5,14.06,141.61,424091,42.41%
big_files/enwik6,binary,524288,32768,32,3,12,12,12,15,15,15,5,14.15,140.75,421828,42.18%
big_files/enwik6,binary,524288,32768,32,3,12,12,15,15,15,15,5,13.01,137.09,418061,41.81%
big_files/enwik6,binary,524288,32768,32,3,12,15,15,15,15,15,5,12.88,134.97,411731,41.17%
big_files/enwik6,binary,524288,32768,32,3,15,15,15,15,15,15,5,13.88,117.13,406841,40.68%
big_files/enwik6,binary,524288,32768,64,3,6,6,6,6,6,15,6,13.70,133.30,484303,48.43%
big_files/enwik6,binary,524288,32768,64,3,6,6,6,6,12,15,6,13.50,112.86,479696,47.97%
big_files/enwik6,binary,524288,32768,64,3,6,6,6,6,15,15,6,14.03,143.39,477118,47.71%
big_files/enwik6,binary,524288,32768,64,3,6,6,6,12,12,15,6,13.50,141.22,473309,47.33%
big_files/enwik6,binary,524288,32768,64,3,6,6,6,12,15,15,6,14.43,140.12,470731,47.07%
big_files/enwik6,binary,524288,32768,64,3,6,6,6,15,15,15,6,14.05,122.62,467456,46.75%
big_files/enwik6,binary,524288,32768,64,3,6,6,12,12,12,15,6,14.51,143.16,464954,46.50%
big_files/enwik6,binary,524288,32768,64,3,6,6,12,12,15,15,6,13.74,142.77,462376,46.24%
big_files/enwik6,binary,524288,32768,64,3,6,6,12,15,15,15,6,13.71,131.76,459101,45.91%
big_files/enwik6,binary,524288,32768,64,3,6,6,15,15,15,15,6,13.99,130.06,453893,45.39%
big_files/enwik6,binary,524288,32768,64,3,6,12,12,12,12,15,6,13.90,130.85,452172,45.22%
big_files/enwik6,binary,524288,32768,64,3,6,12,12,12,15,15,6,14.60,111.86,449594,44.96%
big_files/enwik6,binary,524288,32768,64,3,6,12,12,15,15,15,6,13.97,143.87,446319,44.63%
big_files/enwik6,binary,524288,32768,64,3,6,12,15,15,15,15,6,13.56,136.71,441111,44.11%
big_files/enwik6,binary,524288,32768,64,3,6,15,15,15,15,15,6,14.46,138.12,432955,43.30%
big_files/enwik6,binary,524288,32768,64,3,12,12,12,12,12,15,6,13.89,131.05,433695,43.37%
big_files/enwik6,binary,524288,32768,64,3,12,12,12,12,15,15,6,14.30,140.22,431118,43.11%
big_files/enwik6,binary,524288,32768,64,3,12,12,12,15,15,15,6,13.26,122.23,427842,42.78%
big_files/enwik6,binary,524288,32768,64,3,12,12,15,15,15,15,6,12.99,128.92,422635,42.26%
big_files/enwik6,binary,524288,32768,64,3,12,15,15,15,15,15,6,14.27,121.94,414479,41.45%
big_files/enwik6,binary,524288,32768,64,3,15,15,15,15,15,15,6,13.99,112.75,407667,40.77%
big_files/enwik6,binary,524288,32768,128,3,6,6,6,6,6,15,7,14.42,132.04,500683,50.07%
big_files/enwik6,binary,524288,32768,128,3,6,6,6,6,12,15,7,13.91,142.50,495512,49.55%
big_files/enwik6,binary,524288,32768,128,3,6,6,6,6,15,15,7,13.55,124.51,492172,49.22%
big_files/enwik6,binary,524288,32768,128,3,6,6,6,12,12,15,7,13.99,141.57,488336,48.83%
big_files/enwik6,binary,524288,32768,128,3,6,6,6,12,15,15,7,13.93,141.63,484996,48.50%
big_files/enwik6,binary,524288,32768,128,3,6,6,6,15,15,15,7,14.20,139.80,480723,48.07%
big_files/enwik6,binary,524288,32768,128,3,6,6,12,12,12,15,7,14.13,140.69,478967,47.90%
big_files/enwik6,binary,524288,32768,128,3,6,6,12,12,15,15,7,14.48,124.12,475628,47.56%
big_files/enwik6,binary,524288,32768,128,3,6,6,12,15,15,15,7,13.87,135.73,471354,47.14%
big_files/enwik6,binary,524288,32768,128,3,6,6,15,15,15,15,7,14.08,137.06,464705,46.47%
big_files/enwik6,binary,524288,32768,128,3,6,12,12,12,12,15,7,13.98,135.79,464815,46.48%
big_files/enwik6,binary,524288,32768,128,3,6,12,12,12,15,15,7,14.58,139.41,461476,46.15%
big_files/enwik6,binary,524288,32768,128,3,6,12,12,15,15,15,7,13.27,106.13,457202,45.72%
big_files/enwik6,binary,524288,32768,128,3,6,12,15,15,15,15,7,14.11,136.92,450552,45.06%
big_files/enwik6,binary,524288,32768,128,3,6,15,15,15,15,15,7,14.10,136.55,440580,44.06%
big_files/enwik6,binary,524288,32768,128,3,12,12,12,12,12,15,7,13.99,134.01,444360,44.44%
big_files/enwik6,binary,524288,32768,128,3,12,12,12,12,15,15,7,13.87,139.67,441020,44.10%
big_files/enwik6,binary,524288,32768,128,3,12,12,12,15,15,15,7,13.47,108.92,436747,43.67%
big_files/enwik6,binary,524288,32768,128,3,12,12,15,15,15,15,7,13.15,127.32,430097,43.01%
big_files/enwik6,binary,524288,32768,128,3,12,15,15,15,15,15,7,13.85,137.28,420125,42.01%
big_files/enwik6,binary,524288,32768,128,3,15,15,15,15,15,15,7,14.11,136.72,411393,41.14%
big_files/enwik6,binary,524288,32768,256,3,6,6,6,6,6,15,8,14.47,138.73,517567,51.76%
big_files/enwik6,binary,524288,32768,256,3,6,6,6,6,12,15,8,13.83,116.43,511822,51.18%
big_files/enwik6,binary,524288,32768,256,3,6,6,6,6,15,15,8,13.51,123.43,507723,50.77%
big_files/enwik6,binary,524288,32768,256,3,6,6,6,12,12,15,8,14.26,141.62,503859,50.39%
big_files/enwik6,binary,524288,32768,256,3,6,6,6,12,15,15,8,13.91,138.62,499760,49.98%
big_files/enwik6,binary,524288,32768,256,3,6,6,6,15,15,15,8,14.00,138.09,494485,49.45%
big_files/enwik6,binary,524288,32768,256,3,6,6,12,12,12,15,8,13.74,122.70,493473,49.35%
big_files/enwik6,binary,524288,32768,256,3,6,6,12,12,15,15,8,14.02,138.80,489375,48.94%
big_files/enwik6,binary,524288,32768,256,3,6,6,12,15,15,15,8,14.15,134.55,484098,48.41%
big_files/enwik6,binary,524288,32768,256,3,6,6,15,15,15,15,8,13.85,136.17,476012,47.60%
big_files/enwik6,binary,524288,32768,256,3,6,12,12,12,12,15,8,13.82,138.82,477946,47.79%
big_files/enwik6,binary,524288,32768,256,3,6,12,12,12,15,15,8,13.79,114.44,473847,47.38%
big_files/enwik6,binary,524288,32768,256,3,6,12,12,15,15,15,8,14.48,121.61,468572,46.86%
big_files/enwik6,binary,524288,32768,256,3,6,12,15,15,15,15,8,13.83,128.20,460485,46.05%
big_files/enwik6,binary,524288,32768,256,3,6,15,15,15,15,15,8,14.23,131.58,448693,44.87%
big_files/enwik6,binary,524288,32768,256,3,12,12,12,12,12,15,8,14.06,128.15,455509,45.55%
big_files/enwik6,binary,524288,32768,256,3,12,12,12,12,15,15,8,14.29,139.80,451410,45.14%
big_files/enwik6,binary,524288,32768,256,3,12,12,12,15,15,15,8,13.94,125.20,446135,44.61%
big_files/enwik6,binary,524288,32768,256,3,12,12,15,15,15,15,8,13.87,138.29,438048,43.80%
big_files/enwik6,binary,524288,32768,256,3,12,15,15,15,15,15,8,13.63,122.48,426256,42.63%
big_files/enwik6,binary,524288,32768,256,3,15,15,15,15,15,15,8,14.31,134.66,415604,41.56%
big_files/enwik6,binary,524288,32768,258,3,6,6,6,6,6,15,8,13.69,141.47,517567,51.76%
big_files/enwik6,binary,524288,32768,258,3,6,6,6,6,12,15,8,13.75,138.85,511822,51.18%
big_files/enwik6,binary,524288,32768,258,3,6,6,6,6,15,15,8,13.65,118.64,507723,50.77%
big_files/enwik6,binary,524288,32768,258,3,6,6,6,12,12,15,8,14.56,141.25,503859,50.39%
big_files/enwik6,binary,524288,32768,258,3,6,6,6,12,15,15,8,13.62,139.27,499760,49.98%
big_files/enwik6,binary,524288,32768,258,3,6,6,6,15,15,15,8,13.62,137.50,494485,49.45%
big_files/enwik6,binary,524288,32768,258,3,6,6,12,12,12,15,8,13.43,132.34,493473,49.35%
big_files/enwik6,binary,524288,32768,258,3,6,6,12,12,15,15,8,13.86,132.08,489375,48.94%
big_files/enwik6,binary,524288,32768,258,3,6,6,12,15,15,15,8,14.20,131.46,484098,48.41%
big_files/enwik6,binary,524288,32768,258,3,6,6,15,15,15,15,8,13.84,138.21,476012,47.60%
big_files/enwik6,binary,524288,32768,258,3,6,12,12,12,12,15,8,13.94,119.39,477946,47.79%
big_files/enwik6,binary,524288,32768,258,3,6,12,12,12,15,15,8,14.02,140.05,473847,47.38%
big_files/enwik6,binary,524288,32768,258,3,6,12,12,15,15,15,8,13.96,137.98,468572,46.86%
big_files/enwik6,binary,524288,32768,258,3,6,12,15,15,15,15,8,14.17,122.35,460485,46.05%
big_files/enwik6,binary,524288,32768,258,3,6,15,15,15,15,15,8,14.24,130.90,448693,44.87%
big_files/enwik6,binary,524288,32768,258,3,12,12,12,12,12,15,8,12.97,137.64,455509,45.55%
big_files/enwik6,binary,524288,32768,258,3,12,12,12,12,15,15,8,13.76,136.65,451410,45.14%
big_files/enwik6,binary,524288,32768,258,3,12,12,12,15,15,15,8,14.01,137.77,446135,44.61%
big_files/enwik6,binary,524288,32768,258,3,12,12,15,15,15,15,8,14.15,126.32,438048,43.80%
big_files/enwik6,binary,524288,32768,258,3,12,15,15,15,15,15,8,14.32,123.05,426256,42.63%
big_files/enwik6,binary,524288,32768,258,3,15,15,15,15,15,15,8,14.13,134.34,415604,41.56%
big_files/enwik6,binary,524288,131072,4,3,6,6,6,6,6,17,1,5.24,124.56,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,6,6,12,17,1,5.47,125.34,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,6,6,15,17,1,5.16,119.72,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,6,12,12,17,1,5.29,125.90,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,6,12,15,17,1,5.25,116.24,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,6,15,15,17,1,5.32,122.44,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,12,12,12,17,1,5.23,107.07,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,12,12,15,17,1,5.30,123.33,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,12,15,15,17,1,5.24,123.04,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,6,15,15,15,17,1,5.29,112.60,671057,67.11%
big_files/enwik6,binary,524288,131072,4,3,6,12,12,12,12,17,1,5.36,122.54,592904,59.29%
big_files/enwik6,binary,524288,131072,4,3,6,12,12,12,15,17,1,5.33,123.54,592904,59.29%
big_files/enwik6,binary,524288,131072,4,3,6,12,12,15,15,17,1,5.46,122.61,592904,59.29%
big_files/enwik6,binary,524288,131072,4,3,6,12,15,15,15,17,1,5.25,124.32,592904,59.29%
big_files/enwik6,binary,524288,131072,4,3,6,15,15,15,15,17,1,5.19,127.09,618619,61.86%
big_files/enwik6,binary,524288,131072,4,3,12,12,12,12,12,17,1,5.33,110.31,584014,58.40%
big_files/enwik6,binary,524288,131072,4,3,12,12,12,12,15,17,1,5.16,108.96,584014,58.40%
big_files/enwik6,binary,524288,131072,4,3,12,12,12,15,15,17,1,5.38,125.44,584014,58.40%
big_files/enwik6,binary,524288,131072,4,3,12,12,15,15,15,17,1,5.37,108.51,584014,58.40%
big_files/enwik6,binary,524288,131072,4,3,12,15,15,15,15,17,1,5.17,117.19,609729,60.97%
big_files/enwik6,binary,524288,131072,4,3,15,15,15,15,15,17,1,5.38,126.99,609873,60.99%
big_files/enwik6,binary,524288,131072,8,3,6,6,6,6,6,17,3,6.72,131.73,506727,50.67%
big_files/enwik6,binary,524288,131072,8,3,6,6,6,6,12,17,3,7.19,153.90,502898,50.29%
big_files/enwik6,binary,524288,131072,8,3,6,6,6,6,15,17,3,7.15,154.26,501721,50.17%
big_files/enwik6,binary,524288,131072,8,3,6,6,6,12,12,17,3,6.99,146.93,498254,49.83%
big_files/enwik6,binary,524288,131072,8,3,6,6,6,12,15,17,3,7.14,137.93,497076,49.71%
big_files/enwik6,binary,524288,131072,8,3,6,6,6,15,15,17,3,7.01,149.94,495654,49.57%
big_files/enwik6,binary,524288,131072,8,3,6,6,12,12,12,17,3,6.88,144.24,492695,49.27%
big_files/enwik6,binary,524288,131072,8,3,6,6,12,12,15,17,3,7.08,151.35,491518,49.15%
big_files/enwik6,binary,524288,131072,8,3,6,6,12,15,15,17,3,7.34,151.04,490096,49.01%
big_files/enwik6,binary,524288,131072,8,3,6,6,15,15,15,17,3,6.80,133.41,487850,48.78%
big_files/enwik6,binary,524288,131072,8,3,6,12,12,12,12,17,3,7.14,147.29,485462,48.55%
big_files/enwik6,binary,524288,131072,8,3,6,12,12,12,15,17,3,7.23,150.95,484284,48.43%
big_files/enwik6,binary,524288,131072,8,3,6,12,12,15,15,17,3,7.02,128.45,482863,48.29%
big_files/enwik6,binary,524288,131072,8,3,6,12,15,15,15,17,3,7.23,135.17,480617,48.06%
big_files/enwik6,binary,524288,131072,8,3,6,15,15,15,15,17,3,7.09,134.71,477239,47.72%
big_files/enwik6,binary,524288,131072,8,3,12,12,12,12,12,17,3,6.84,129.83,476796,47.68%
big_files/enwik6,binary,524288,131072,8,3,12,12,12,12,15,17,3,6.83,144.60,475618,47.56%
big_files/enwik6,binary,524288,131072,8,3,12,12,12,15,15,17,3,7.41,147.09,474197,47.42%
big_files/enwik6,binary,524288,131072,8,3,12,12,15,15,15,17,3,6.55,141.54,471951,47.20%
big_files/enwik6,binary,524288,131072,8,3,12,15,15,15,15,17,3,6.70,128.36,468573,46.86%
big_files/enwik6,binary,524288,131072,8,3,15,15,15,15,15,17,3,6.98,141.52,466413,46.64%
big_files/enwik6,binary,524288,131072,18,3,6,6,6,6,6,17,4,8.24,135.27,446787,44.68%
big_files/enwik6,binary,524288,131072,18,3,6,6,6,6,12,17,4,8.15,144.84,443319,44.33%
big_files/enwik6,binary,524288,131072,18,3,6,6,6,6,15,17,4,8.15,161.70,441629,44.16%
big_files/enwik6,binary,524288,131072,18,3,6,6,6,12,12,17,4,8.48,161.85,438865,43.89%
big_files/enwik6,binary,524288,131072,18,3,6,6,6,12,15,17,4,7.57,160.99,437174,43.72%
big_files/enwik6,binary,524288,131072,18,3,6,6,6,15,15,17,4,8.12,155.74,435154,43.52%
big_files/enwik6,binary,524288,131072,18,3,6,6,12,12,12,17,4,8.45,161.24,433500,43.35%
big_files/enwik6,binary,524288,131072,18,3,6,6,12,12,15,17,4,7.79,130.32,431810,43.18%
big_files/enwik6,binary,524288,131072,18,3,6,6,12,15,15,17,4,8.47,162.34,429789,42.98%
big_files/enwik6,binary,524288,131072,18,3,6,6,15,15,15,17,4,8.23,160.61,426840,42.68%
big_files/enwik6,binary,524288,131072,18,3,6,12,12,12,12,17,4,7.97,156.76,426458,42.65%
big_files/enwik6,binary,524288,131072,18,3,6,12,12,12,15,17,4,8.17,163.97,424767,42.48%
big_files/enwik6,binary,524288,131072,18,3,6,12,12,15,15,17,4,8.29,146.54,422747,42.27%
big_files/enwik6,binary,524288,131072,18,3,6,12,15,15,15,17,4,8.12,162.28,419799,41.98%
big_files/enwik6,binary,524288,131072,18,3,6,15,15,15,15,17,4,8.37,154.30,415673,41.57%
big_files/enwik6,binary,524288,131072,18,3,12,12,12,12,12,17,4,8.37,164.14,417547,41.75%
big_files/enwik6,binary,524288,131072,18,3,12,12,12,12,15,17,4,8.21,159.38,415856,41.59%
