file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_time,dec_time,enc_size,ratio
big_files/enwik6,fse,262144,8192,256,3,0,0,0,0,0,0,0,0.0550454s,0.00565973s,417086,41.71%
big_files/enwik6,fse,262144,8192,258,3,0,0,0,0,0,0,0,0.0556061s,0.005561s,417087,41.71%
big_files/enwik6,fse,262144,16384,3,3,0,0,0,0,0,0,0,0.0710221s,0.0063398s,575606,57.56%
big_files/enwik6,fse,262144,16384,4,3,0,0,0,0,0,0,0,0.0701693s,0.00581344s,518908,51.89%
big_files/enwik6,fse,262144,16384,8,3,0,0,0,0,0,0,0,0.0636213s,0.00606341s,437038,43.70%
big_files/enwik6,fse,262144,16384,16,3,0,0,0,0,0,0,0,0.0642865s,0.00533231s,410088,41.01%
big_files/enwik6,fse,262144,16384,32,3,0,0,0,0,0,0,0,0.0584708s,0.0050055s,402143,40.21%
big_files/enwik6,fse,262144,16384,64,3,0,0,0,0,0,0,0,0.0614368s,0.0058983s,400001,40.00%
big_files/enwik6,fse,262144,16384,128,3,0,0,0,0,0,0,0,0.0655922s,0.00496053s,399777,39.98%
big_files/enwik6,fse,262144,16384,256,3,0,0,0,0,0,0,0,0.0562811s,0.00545716s,399721,39.97%
big_files/enwik6,fse,262144,16384,258,3,0,0,0,0,0,0,0,0.0588513s,0.00493663s,399721,39.97%
big_files/enwik6,fse,262144,32768,3,3,0,0,0,0,0,0,0,0.0901353s,0.00613948s,573215,57.32%
big_files/enwik6,fse,262144,32768,4,3,0,0,0,0,0,0,0,0.0848387s,0.00590839s,511390,51.14%
big_files/enwik6,fse,262144,32768,8,3,0,0,0,0,0,0,0,0.0810637s,0.00496117s,422184,42.22%
big_files/enwik6,fse,262144,32768,16,3,0,0,0,0,0,0,0,0.0723325s,0.00482796s,393581,39.36%
big_files/enwik6,fse,262144,32768,32,3,0,0,0,0,0,0,0,0.0724343s,0.00480608s,385219,38.52%
big_files/enwik6,fse,262144,32768,64,3,0,0,0,0,0,0,0,0.0755915s,0.00466735s,383010,38.30%
big_files/enwik6,fse,262144,32768,128,3,0,0,0,0,0,0,0,0.070124s,0.00455549s,382745,38.27%
big_files/enwik6,fse,262144,32768,256,3,0,0,0,0,0,0,0,0.0721945s,0.00479532s,382679,38.27%
big_files/enwik6,fse,262144,32768,258,3,0,0,0,0,0,0,0,0.0655198s,0.00447523s,382680,38.27%
big_files/enwik6,fse,262144,65536,3,3,0,0,0,0,0,0,0,0.123909s,0.00596459s,570689,57.07%
big_files/enwik6,fse,262144,65536,4,3,0,0,0,0,0,0,0,0.11045s,0.00524461s,504107,50.41%
big_files/enwik6,fse,262144,65536,8,3,0,0,0,0,0,0,0,0.0919873s,0.00441215s,408385,40.84%
big_files/enwik6,fse,262144,65536,16,3,0,0,0,0,0,0,0,0.0838774s,0.00570803s,378378,37.84%
big_files/enwik6,fse,262144,65536,32,3,0,0,0,0,0,0,0,0.090768s,0.00420308s,369770,36.98%
big_files/enwik6,fse,262144,65536,64,3,0,0,0,0,0,0,0,0.0842264s,0.00465115s,367530,36.75%
big_files/enwik6,fse,262144,65536,128,3,0,0,0,0,0,0,0,0.0832802s,0.00477055s,367245,36.72%
big_files/enwik6,fse,262144,65536,256,3,0,0,0,0,0,0,0,0.0838755s,0.0042157s,367163,36.72%
big_files/enwik6,fse,262144,65536,258,3,0,0,0,0,0,0,0,0.0807696s,0.00563702s,367163,36.72%
big_files/enwik6,fse,262144,131072,3,3,0,0,0,0,0,0,0,0.17147s,0.00626252s,574481,57.45%
big_files/enwik6,fse,262144,131072,4,3,0,0,0,0,0,0,0,0.159248s,0.00521407s,508927,50.89%
big_files/enwik6,fse,262144,131072,8,3,0,0,0,0,0,0,0,0.127918s,0.00472359s,411689,41.17%
big_files/enwik6,fse,262144,131072,16,3,0,0,0,0,0,0,0,0.108228s,0.00539877s,380516,38.05%
big_files/enwik6,fse,262144,131072,32,3,0,0,0,0,0,0,0,0.112035s,0.00430537s,371679,37.17%
big_files/enwik6,fse,262144,131072,64,3,0,0,0,0,0,0,0,0.101547s,0.00418084s,369368,36.94%
big_files/enwik6,fse,262144,131072,128,3,0,0,0,0,0,0,0,0.106617s,0.00414623s,369060,36.91%
big_files/enwik6,fse,262144,131072,256,3,0,0,0,0,0,0,0,0.102459s,0.00426165s,368997,36.90%
big_files/enwik6,fse,262144,131072,258,3,0,0,0,0,0,0,0,0.110379s,0.0042085s,368997,36.90%
big_files/enwik6,fse,262144,262144,3,3,0,0,0,0,0,0,0,0.242172s,0.00567858s,575753,57.58%
big_files/enwik6,fse,262144,262144,4,3,0,0,0,0,0,0,0,0.211351s,0.00542322s,510545,51.05%
big_files/enwik6,fse,262144,262144,8,3,0,0,0,0,0,0,0,0.152795s,0.00457776s,413108,41.31%
big_files/enwik6,fse,262144,262144,16,3,0,0,0,0,0,0,0,0.128739s,0.00491108s,381413,38.14%
big_files/enwik6,fse,262144,262144,32,3,0,0,0,0,0,0,0,0.12285s,0.00494132s,372518,37.25%
big_files/enwik6,fse,262144,262144,64,3,0,0,0,0,0,0,0,0.127677s,0.00427392s,370183,37.02%
big_files/enwik6,fse,262144,262144,128,3,0,0,0,0,0,0,0,0.121888s,0.00460036s,369880,36.99%
big_files/enwik6,fse,262144,262144,256,3,0,0,0,0,0,0,0,0.120612s,0.00465118s,369791,36.98%
big_files/enwik6,fse,262144,262144,258,3,0,0,0,0,0,0,0,0.132938s,0.00475266s,369792,36.98%
big_files/enwik6,fse,524288,2048,3,3,0,0,0,0,0,0,0,0.0541852s,0.00931788s,572911,57.29%
big_files/enwik6,fse,524288,2048,4,3,0,0,0,0,0,0,0,0.0563131s,0.00867886s,534337,53.43%
big_files/enwik6,fse,524288,2048,8,3,0,0,0,0,0,0,0,0.0548756s,0.00928313s,476441,47.64%
big_files/enwik6,fse,524288,2048,16,3,0,0,0,0,0,0,0,0.0526005s,0.00899704s,456067,45.61%
big_files/enwik6,fse,524288,2048,32,3,0,0,0,0,0,0,0,0.0537828s,0.00889115s,449620,44.96%
big_files/enwik6,fse,524288,2048,64,3,0,0,0,0,0,0,0,0.0540088s,0.00768711s,447825,44.78%
big_files/enwik6,fse,524288,2048,128,3,0,0,0,0,0,0,0,0.0540999s,0.00776959s,447751,44.78%
big_files/enwik6,fse,524288,2048,256,3,0,0,0,0,0,0,0,0.0540962s,0.00977651s,447737,44.77%
big_files/enwik6,fse,524288,2048,258,3,0,0,0,0,0,0,0,0.0520922s,0.00760616s,447737,44.77%
big_files/enwik6,fse,524288,4096,3,3,0,0,0,0,0,0,0,0.0585483s,0.00937395s,574956,57.50%
big_files/enwik6,fse,524288,4096,4,3,0,0,0,0,0,0,0,0.058518s,0.0084534s,529632,52.96%
big_files/enwik6,fse,524288,4096,8,3,0,0,0,0,0,0,0,0.0545218s,0.00767889s,463643,46.36%
big_files/enwik6,fse,524288,4096,16,3,0,0,0,0,0,0,0,0.0551651s,0.00709979s,440914,44.09%
big_files/enwik6,fse,524288,4096,32,3,0,0,0,0,0,0,0,0.0568537s,0.00703946s,433899,43.39%
big_files/enwik6,fse,524288,4096,64,3,0,0,0,0,0,0,0,0.0520343s,0.0072165s,431947,43.19%
big_files/enwik6,fse,524288,4096,128,3,0,0,0,0,0,0,0,0.055664s,0.00735174s,431854,43.19%
big_files/enwik6,fse,524288,4096,256,3,0,0,0,0,0,0,0,0.0525867s,0.00878685s,431868,43.19%
big_files/enwik6,fse,524288,4096,258,3,0,0,0,0,0,0,0,0.0521385s,0.00789725s,431876,43.19%
big_files/enwik6,fse,524288,8192,3,3,0,0,0,0,0,0,0,0.0609832s,0.00819736s,575681,57.57%
big_files/enwik6,fse,524288,8192,4,3,0,0,0,0,0,0,0,0.0641461s,0.00744789s,524197,52.42%
big_files/enwik6,fse,524288,8192,8,3,0,0,0,0,0,0,0,0.0585778s,0.00772893s,450134,45.01%
big_files/enwik6,fse,524288,8192,16,3,0,0,0,0,0,0,0,0.0538573s,0.00694003s,425226,42.52%
big_files/enwik6,fse,524288,8192,32,3,0,0,0,0,0,0,0,0.0505731s,0.00606223s,417679,41.77%
big_files/enwik6,fse,524288,8192,64,3,0,0,0,0,0,0,0,0.0530321s,0.00713462s,415672,41.57%
big_files/enwik6,fse,524288,8192,128,3,0,0,0,0,0,0,0,0.0521745s,0.00658033s,415573,41.56%
big_files/enwik6,fse,524288,8192,256,3,0,0,0,0,0,0,0,0.0539449s,0.00604214s,415559,41.56%
big_files/enwik6,fse,524288,8192,258,3,0,0,0,0,0,0,0,0.0520055s,0.0071835s,415563,41.56%
big_files/enwik6,fse,524288,16384,3,3,0,0,0,0,0,0,0,0.0702296s,0.00840068s,574231,57.42%
big_files/enwik6,fse,524288,16384,4,3,0,0,0,0,0,0,0,0.0687049s,0.00761924s,517013,51.70%
big_files/enwik6,fse,524288,16384,8,3,0,0,0,0,0,0,0,0.0599134s,0.00594972s,434788,43.48%
big_files/enwik6,fse,524288,16384,16,3,0,0,0,0,0,0,0,0.0575664s,0.00560678s,407831,40.78%
big_files/enwik6,fse,524288,16384,32,3,0,0,0,0,0,0,0,0.0550655s,0.00547595s,399811,39.98%
big_files/enwik6,fse,524288,16384,64,3,0,0,0,0,0,0,0,0.0553908s,0.00633104s,397641,39.76%
big_files/enwik6,fse,524288,16384,128,3,0,0,0,0,0,0,0,0.0561196s,0.00539728s,397520,39.75%
big_files/enwik6,fse,524288,16384,256,3,0,0,0,0,0,0,0,0.0565611s,0.0058574s,397552,39.76%
big_files/enwik6,fse,524288,16384,258,3,0,0,0,0,0,0,0,0.0563134s,0.00539026s,397557,39.76%
big_files/enwik6,fse,524288,32768,3,3,0,0,0,0,0,0,0,0.0897355s,0.00794159s,571425,57.14%
big_files/enwik6,fse,524288,32768,4,3,0,0,0,0,0,0,0,0.0852233s,0.00805544s,508745,50.87%
big_files/enwik6,fse,524288,32768,8,3,0,0,0,0,0,0,0,0.0750973s,0.00681294s,418738,41.87%
big_files/enwik6,fse,524288,32768,16,3,0,0,0,0,0,0,0,0.0697059s,0.00570997s,390059,39.01%
big_files/enwik6,fse,524288,32768,32,3,0,0,0,0,0,0,0,0.0744938s,0.00497102s,381624,38.16%
big_files/enwik6,fse,524288,32768,64,3,0,0,0,0,0,0,0,0.0644708s,0.00571783s,379372,37.94%
big_files/enwik6,fse,524288,32768,128,3,0,0,0,0,0,0,0,0.0665495s,0.00494963s,379197,37.92%
big_files/enwik6,fse,524288,32768,256,3,0,0,0,0,0,0,0,0.0692538s,0.00561524s,379211,37.92%
big_files/enwik6,fse,524288,32768,258,3,0,0,0,0,0,0,0,0.0711904s,0.00485145s,379218,37.92%
big_files/enwik6,fse,524288,65536,3,3,0,0,0,0,0,0,0,0.126086s,0.00690286s,568131,56.81%
big_files/enwik6,fse,524288,65536,4,3,0,0,0,0,0,0,0,0.119341s,0.00613802s,500015,50.00%
big_files/enwik6,fse,524288,65536,8,3,0,0,0,0,0,0,0,0.0967855s,0.00485005s,402310,40.23%
big_files/enwik6,fse,524288,65536,16,3,0,0,0,0,0,0,0,0.0855841s,0.00567223s,371962,37.20%
big_files/enwik6,fse,524288,65536,32,3,0,0,0,0,0,0,0,0.0935272s,0.00455274s,363215,36.32%
big_files/enwik6,fse,524288,65536,64,3,0,0,0,0,0,0,0,0.0783105s,0.0044448s,360900,36.09%
big_files/enwik6,fse,524288,65536,128,3,0,0,0,0,0,0,0,0.0869786s,0.00465271s,360711,36.07%
big_files/enwik6,fse,524288,65536,256,3,0,0,0,0,0,0,0,0.0865014s,0.00464895s,360729,36.07%
big_files/enwik6,fse,524288,65536,258,3,0,0,0,0,0,0,0,0.095842s,0.00528294s,360735,36.07%
big_files/enwik6,fse,524288,131072,3,3,0,0,0,0,0,0,0,0.206248s,0.00744957s,571802,57.18%
big_files/enwik6,fse,524288,131072,4,3,0,0,0,0,0,0,0,0.181784s,0.00737431s,504621,50.46%
big_files/enwik6,fse,524288,131072,8,3,0,0,0,0,0,0,0,0.139197s,0.00500673s,404521,40.45%
big_files/enwik6,fse,524288,131072,16,3,0,0,0,0,0,0,0,0.12014s,0.0045639s,372570,37.26%
big_files/enwik6,fse,524288,131072,32,3,0,0,0,0,0,0,0,0.107277s,0.00444299s,363500,36.35%
big_files/enwik6,fse,524288,131072,64,3,0,0,0,0,0,0,0,0.109876s,0.00480304s,361130,36.11%
big_files/enwik6,fse,524288,131072,128,3,0,0,0,0,0,0,0,0.118093s,0.00466825s,360933,36.09%
big_files/enwik6,fse,524288,131072,256,3,0,0,0,0,0,0,0,0.118954s,0.0045239s,360926,36.09%
big_files/enwik6,fse,524288,131072,258,3,0,0,0,0,0,0,0,0.1124s,0.00511481s,360932,36.09%
big_files/enwik6,fse,524288,262144,3,3,0,0,0,0,0,0,0,0.361727s,0.00651027s,573929,57.39%
big_files/enwik6,fse,524288,262144,4,3,0,0,0,0,0,0,0,0.309561s,0.00576998s,507146,50.71%
big_files/enwik6,fse,524288,262144,8,3,0,0,0,0,0,0,0,0.204377s,0.00590018s,405787,40.58%
big_files/enwik6,fse,524288,262144,16,3,0,0,0,0,0,0,0,0.179535s,0.00451887s,372270,37.23%
big_files/enwik6,fse,524288,262144,32,3,0,0,0,0,0,0,0,0.181204s,0.00536464s,363093,36.31%
big_files/enwik6,fse,524288,262144,64,3,0,0,0,0,0,0,0,0.169371s,0.00499919s,360657,36.07%
big_files/enwik6,fse,524288,262144,128,3,0,0,0,0,0,0,0,0.157821s,0.00494772s,360413,36.04%
big_files/enwik6,fse,524288,262144,256,3,0,0,0,0,0,0,0,0.16619s,0.00461419s,360416,36.04%
big_files/enwik6,fse,524288,262144,258,3,0,0,0,0,0,0,0,0.174114s,0.00508863s,360423,36.04%
big_files/enwik6,fse,524288,524288,3,3,0,0,0,0,0,0,0,0.583058s,0.00650236s,574400,57.44%
big_files/enwik6,fse,524288,524288,4,3,0,0,0,0,0,0,0,0.449671s,0.00679538s,508112,50.81%
big_files/enwik6,fse,524288,524288,8,3,0,0,0,0,0,0,0,0.282273s,0.00469883s,406429,40.64%
big_files/enwik6,fse,524288,524288,16,3,0,0,0,0,0,0,0,0.224826s,0.00427047s,372118,37.21%
big_files/enwik6,fse,524288,524288,32,3,0,0,0,0,0,0,0,0.213799s,0.00423935s,362858,36.29%
big_files/enwik6,fse,524288,524288,64,3,0,0,0,0,0,0,0,0.21422s,0.00442319s,360378,36.04%
big_files/enwik6,fse,524288,524288,128,3,0,0,0,0,0,0,0,0.212747s,0.00422508s,360147,36.01%
big_files/enwik6,fse,524288,524288,256,3,0,0,0,0,0,0,0,0.214795s,0.00475627s,360147,36.01%
big_files/enwik6,fse,524288,524288,258,3,0,0,0,0,0,0,0,0.228325s,0.00437876s,360155,36.02%
big_files/enwik6,fse,1048576,2048,3,3,0,0,0,0,0,0,0,0.0588967s,0.00990138s,572467,57.25%
big_files/enwik6,fse,1048576,2048,4,3,0,0,0,0,0,0,0,0.0616557s,0.0114281s,533786,53.38%
big_files/enwik6,fse,1048576,2048,8,3,0,0,0,0,0,0,0,0.0545231s,0.00972919s,475781,47.58%
big_files/enwik6,fse,1048576,2048,16,3,0,0,0,0,0,0,0,0.0568844s,0.00835714s,455408,45.54%
big_files/enwik6,fse,1048576,2048,32,3,0,0,0,0,0,0,0,0.0498915s,0.00932869s,448976,44.90%
big_files/enwik6,fse,1048576,2048,64,3,0,0,0,0,0,0,0,0.0483182s,0.00822695s,447149,44.71%
big_files/enwik6,fse,1048576,2048,128,3,0,0,0,0,0,0,0,0.0569849s,0.0083033s,447154,44.72%
big_files/enwik6,fse,1048576,2048,256,3,0,0,0,0,0,0,0,0.0511089s,0.00849285s,447243,44.72%
big_files/enwik6,fse,1048576,2048,258,3,0,0,0,0,0,0,0,0.0527468s,0.00869838s,447243,44.72%
big_files/enwik6,fse,1048576,4096,3,3,0,0,0,0,0,0,0,0.0565899s,0.00942816s,574445,57.44%
big_files/enwik6,fse,1048576,4096,4,3,0,0,0,0,0,0,0,0.057075s,0.00889129s,529030,52.90%
big_files/enwik6,fse,1048576,4096,8,3,0,0,0,0,0,0,0,0.058334s,0.0077439s,462832,46.28%
big_files/enwik6,fse,1048576,4096,16,3,0,0,0,0,0,0,0,0.0564293s,0.00743276s,440098,44.01%
big_files/enwik6,fse,1048576,4096,32,3,0,0,0,0,0,0,0,0.0520366s,0.00737277s,433122,43.31%
big_files/enwik6,fse,1048576,4096,64,3,0,0,0,0,0,0,0,0.0527068s,0.00764881s,431165,43.12%
big_files/enwik6,fse,1048576,4096,128,3,0,0,0,0,0,0,0,0.0580423s,0.00794521s,431160,43.12%
big_files/enwik6,fse,1048576,4096,256,3,0,0,0,0,0,0,0,0.0550262s,0.00855771s,431295,43.13%
big_files/enwik6,fse,1048576,4096,258,3,0,0,0,0,0,0,0,0.0546926s,0.00752088s,431305,43.13%
big_files/enwik6,fse,1048576,8192,3,3,0,0,0,0,0,0,0,0.0625803s,0.00863053s,575099,57.51%
big_files/enwik6,fse,1048576,8192,4,3,0,0,0,0,0,0,0,0.0607679s,0.00966124s,523439,52.34%
big_files/enwik6,fse,1048576,8192,8,3,0,0,0,0,0,0,0,0.0563058s,0.00721603s,449191,44.92%
big_files/enwik6,fse,1048576,8192,16,3,0,0,0,0,0,0,0,0.0564163s,0.00670655s,424301,42.43%
big_files/enwik6,fse,1048576,8192,32,3,0,0,0,0,0,0,0,0.056379s,0.00735368s,416762,41.68%
big_files/enwik6,fse,1048576,8192,64,3,0,0,0,0,0,0,0,0.0568563s,0.00704218s,414678,41.47%
big_files/enwik6,fse,1048576,8192,128,3,0,0,0,0,0,0,0,0.0558407s,0.00727915s,414690,41.47%
big_files/enwik6,fse,1048576,8192,256,3,0,0,0,0,0,0,0,0.0516866s,0.00740299s,414819,41.48%
big_files/enwik6,fse,1048576,8192,258,3,0,0,0,0,0,0,0,0.0510068s,0.00652657s,414832,41.48%
big_files/enwik6,fse,1048576,16384,3,3,0,0,0,0,0,0,0,0.0688536s,0.00890179s,573481,57.35%
big_files/enwik6,fse,1048576,16384,4,3,0,0,0,0,0,0,0,0.0693106s,0.00859627s,516020,51.60%
big_files/enwik6,fse,1048576,16384,8,3,0,0,0,0,0,0,0,0.063067s,0.00642284s,433483,43.35%
big_files/enwik6,fse,1048576,16384,16,3,0,0,0,0,0,0,0,0.0560229s,0.00713882s,406501,40.65%
big_files/enwik6,fse,1048576,16384,32,3,0,0,0,0,0,0,0,0.0573794s,0.00632293s,398471,39.85%
big_files/enwik6,fse,1048576,16384,64,3,0,0,0,0,0,0,0,0.0588168s,0.00773083s,396279,39.63%
big_files/enwik6,fse,1048576,16384,128,3,0,0,0,0,0,0,0,0.0545039s,0.005867s,396252,39.63%
big_files/enwik6,fse,1048576,16384,256,3,0,0,0,0,0,0,0,0.0565923s,0.0064747s,396467,39.65%
big_files/enwik6,fse,1048576,16384,258,3,0,0,0,0,0,0,0,0.0593788s,0.00583788s,396479,39.65%
big_files/enwik6,fse,1048576,32768,3,3,0,0,0,0,0,0,0,0.0906596s,0.0103706s,570489,57.05%
big_files/enwik6,fse,1048576,32768,4,3,0,0,0,0,0,0,0,0.0917612s,0.00810289s,507366,50.74%
big_files/enwik6,fse,1048576,32768,8,3,0,0,0,0,0,0,0,0.0777121s,0.00609921s,416659,41.67%
big_files/enwik6,fse,1048576,32768,16,3,0,0,0,0,0,0,0,0.0687075s,0.00686213s,387869,38.79%
big_files/enwik6,fse,1048576,32768,32,3,0,0,0,0,0,0,0,0.0684882s,0.00539197s,379461,37.95%
big_files/enwik6,fse,1048576,32768,64,3,0,0,0,0,0,0,0,0.0671485s,0.00534177s,377144,37.71%
big_files/enwik6,fse,1048576,32768,128,3,0,0,0,0,0,0,0,0.0665872s,0.0067368s,377086,37.71%
big_files/enwik6,fse,1048576,32768,256,3,0,0,0,0,0,0,0,0.0684914s,0.00642752s,377291,37.73%
big_files/enwik6,fse,1048576,32768,258,3,0,0,0,0,0,0,0,0.0712732s,0.007118s,377303,37.73%
big_files/enwik6,fse,1048576,65536,3,3,0,0,0,0,0,0,0,0.134888s,0.0077001s,566884,56.69%
big_files/enwik6,fse,1048576,65536,4,3,0,0,0,0,0,0,0,0.123279s,0.00691183s,498082,49.81%
big_files/enwik6,fse,1048576,65536,8,3,0,0,0,0,0,0,0,0.0972492s,0.00530185s,399108,39.91%
big_files/enwik6,fse,1048576,65536,16,3,0,0,0,0,0,0,0,0.0829143s,0.00497035s,368678,36.87%
big_files/enwik6,fse,1048576,65536,32,3,0,0,0,0,0,0,0,0.0833322s,0.00498037s,359846,35.98%
big_files/enwik6,fse,1048576,65536,64,3,0,0,0,0,0,0,0,0.0794204s,0.00486122s,357517,35.75%
big_files/enwik6,fse,1048576,65536,128,3,0,0,0,0,0,0,0,0.0782593s,0.00485028s,357434,35.74%
big_files/enwik6,fse,1048576,65536,256,3,0,0,0,0,0,0,0,0.0813401s,0.00479189s,357602,35.76%
big_files/enwik6,fse,1048576,65536,258,3,0,0,0,0,0,0,0,0.0818396s,0.00505379s,357613,35.76%
big_files/enwik6,fse,1048576,131072,3,3,0,0,0,0,0,0,0,0.211605s,0.00720489s,570522,57.05%
big_files/enwik6,fse,1048576,131072,4,3,0,0,0,0,0,0,0,0.185372s,0.00613845s,502401,50.24%
big_files/enwik6,fse,1048576,131072,8,3,0,0,0,0,0,0,0,0.134997s,0.00516895s,400687,40.07%
big_files/enwik6,fse,1048576,131072,16,3,0,0,0,0,0,0,0,0.11777s,0.00477745s,368245,36.82%
big_files/enwik6,fse,1048576,131072,32,3,0,0,0,0,0,0,0,0.117899s,0.00573393s,359128,35.91%
big_files/enwik6,fse,1048576,131072,64,3,0,0,0,0,0,0,0,0.116768s,0.00466913s,356713,35.67%
big_files/enwik6,fse,1048576,131072,128,3,0,0,0,0,0,0,0,0.114989s,0.00481052s,356610,35.66%
big_files/enwik6,fse,1048576,131072,256,3,0,0,0,0,0,0,0,0.113032s,0.00517646s,356819,35.68%
big_files/enwik6,fse,1048576,131072,258,3,0,0,0,0,0,0,0,0.111872s,0.00631789s,356836,35.68%
big_files/enwik6,fse,1048576,262144,3,3,0,0,0,0,0,0,0,0.428063s,0.00692863s,572759,57.28%
big_files/enwik6,fse,1048576,262144,4,3,0,0,0,0,0,0,0,0.384997s,0.00670635s,504959,50.50%
big_files/enwik6,fse,1048576,262144,8,3,0,0,0,0,0,0,0,0.249046s,0.00545351s,401022,40.10%
big_files/enwik6,fse,1048576,262144,16,3,0,0,0,0,0,0,0,0.195006s,0.00520131s,366680,36.67%
big_files/enwik6,fse,1048576,262144,32,3,0,0,0,0,0,0,0,0.19705s,0.00578019s,357317,35.73%
big_files/enwik6,fse,1048576,262144,64,3,0,0,0,0,0,0,0,0.190807s,0.00454394s,354818,35.48%
big_files/enwik6,fse,1048576,262144,128,3,0,0,0,0,0,0,0,0.189303s,0.00476388s,354714,35.47%
big_files/enwik6,fse,1048576,262144,256,3,0,0,0,0,0,0,0,0.184866s,0.00460708s,354902,35.49%
big_files/enwik6,fse,1048576,262144,258,3,0,0,0,0,0,0,0,0.185699s,0.00567729s,354917,35.49%
big_files/enwik6,fse,1048576,524288,3,3,0,0,0,0,0,0,0,1.02085s,0.00718611s,573890,57.39%
big_files/enwik6,fse,1048576,524288,4,3,0,0,0,0,0,0,0,0.781703s,0.00829434s,506448,50.64%
big_files/enwik6,fse,1048576,524288,8,3,0,0,0,0,0,0,0,0.476576s,0.0055828s,401202,40.12%
big_files/enwik6,fse,1048576,524288,16,3,0,0,0,0,0,0,0,0.356673s,0.00451561s,364802,36.48%
big_files/enwik6,fse,1048576,524288,32,3,0,0,0,0,0,0,0,0.346241s,0.00461262s,355262,35.53%
big_files/enwik6,fse,1048576,524288,64,3,0,0,0,0,0,0,0,0.334695s,0.00466966s,352690,35.27%
big_files/enwik6,fse,1048576,524288,128,3,0,0,0,0,0,0,0,0.334182s,0.00433524s,352507,35.25%
big_files/enwik6,fse,1048576,524288,256,3,0,0,0,0,0,0,0,0.337983s,0.00530649s,352733,35.27%
big_files/enwik6,fse,1048576,524288,258,3,0,0,0,0,0,0,0,0.34663s,0.00462022s,352747,35.27%
big_files/enwik6,fse,1048576,1048576,3,3,0,0,0,0,0,0,0,1.36252s,0.00831146s,574264,57.43%
big_files/enwik6,fse,1048576,1048576,4,3,0,0,0,0,0,0,0,1.08375s,0.00772619s,506961,50.70%
big_files/enwik6,fse,1048576,1048576,8,3,0,0,0,0,0,0,0,0.631775s,0.0050893s,401254,40.13%
big_files/enwik6,fse,1048576,1048576,16,3,0,0,0,0,0,0,0,0.457924s,0.00625474s,363959,36.40%
big_files/enwik6,fse,1048576,1048576,32,3,0,0,0,0,0,0,0,0.452062s,0.00438105s,354209,35.42%
big_files/enwik6,fse,1048576,1048576,64,3,0,0,0,0,0,0,0,0.448117s,0.00438665s,351585,35.16%
big_files/enwik6,fse,1048576,1048576,128,3,0,0,0,0,0,0,0,0.440339s,0.00442311s,351387,35.14%
big_files/enwik6,fse,1048576,1048576,256,3,0,0,0,0,0,0,0,0.437097s,0.00509069s,351595,35.16%
big_files/enwik6,fse,1048576,1048576,258,3,0,0,0,0,0,0,0,0.447544s,0.00451139s,351607,35.16%
