-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,1048576,65536,262144,0,3,datasets/silesia/x-ray,8474240,5910623,69.7,0.36527299880981445,0.14767837524414062
0,ctx,16,1048576,65536,262144,0,3,datasets/silesia/samba,21606400,5183526,24.0,0.6767659187316895,0.12296628952026367
0,ctx,16,1048576,65536,262144,0,3,datasets/silesia/sao,7251944,5278912,72.8,0.33809828758239746,0.08358955383300781
0,ctx,16,1048576,65536,262144,0,3,AVERAGE,17661548.333333332,5522318.416666667,31.3,0.8152580459912618,0.13879172007242838
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/ooffice,6152192,3040012,49.4,0.59971022605896,0.06924223899841309
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/xml,5345280,641546,12.0,0.24593186378479004,0.02639031410217285
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/mr,9970564,3667697,36.8,0.8783590793609619,0.11314177513122559
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/nci,33553445,2718724,8.1,1.3549046516418457,0.10275983810424805
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/webster,41458703,11743070,28.3,1.0737299919128418,0.37611913681030273
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/reymont,6627202,1804846,27.2,0.6696739196777344,0.06757450103759766
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/dickens,10192446,3798166,37.3,0.5819504261016846,0.13118696212768555
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/mozilla,51220480,18922696,36.9,4.610029697418213,0.34854912757873535
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/osdb,10085684,3527641,35.0,0.3219590187072754,0.08262419700622559
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/x-ray,8474240,5910936,69.8,0.38295555114746094,0.14935851097106934
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/samba,21606400,5178053,24.0,0.7988433837890625,0.1227104663848877
0,ctx,16,1048576,65536,262144,0,4,datasets/silesia/sao,7251944,5290706,73.0,0.3451406955718994,0.0878899097442627
0,ctx,16,1048576,65536,262144,0,4,AVERAGE,17661548.333333332,5520341.083333333,31.3,0.9885990420977274,0.1397955814997355
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/ooffice,6152192,3154607,51.3,0.21986770629882812,0.07782459259033203
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/xml,5345280,791507,14.8,0.11653947830200195,0.030237913131713867
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/mr,9970564,3700847,37.1,0.2798466682434082,0.11956501007080078
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/nci,33553445,3598753,10.7,0.3984091281890869,0.12470698356628418
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/webster,41458703,12950796,31.2,0.9146738052368164,0.4151918888092041
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/reymont,6627202,2080447,31.4,0.20200824737548828,0.07345175743103027
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/dickens,10192446,4146178,40.7,0.3286397457122803,0.1408557891845703
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/mozilla,51220480,19701927,38.5,0.9995100498199463,0.38599729537963867
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/osdb,10085684,3703882,36.7,0.24833202362060547,0.09232807159423828
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/x-ray,8474240,5962721,70.4,0.38783860206604004,0.1589345932006836
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/samba,21606400,5604724,25.9,0.406566858291626,0.1375272274017334
0,ctx,16,1048576,65536,524288,10,0,datasets/silesia/sao,7251944,5403012,74.5,0.29454946517944336,0.0936136245727539
0,ctx,16,1048576,65536,524288,10,0,AVERAGE,17661548.333333332,5899950.083333333,33.4,0.3997318148612976,0.15418622891108194
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/ooffice,6152192,3109885,50.5,0.21229815483093262,0.07074642181396484
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/xml,5345280,752049,14.1,0.11024808883666992,0.02978801727294922
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/mr,9970564,3767678,37.8,0.26251935958862305,0.11226153373718262
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/nci,33553445,3287614,9.8,0.3887631893157959,0.11562418937683105
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/webster,41458703,12657827,30.5,0.8498926162719727,0.3945605754852295
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/reymont,6627202,2020034,30.5,0.1772017478942871,0.06983017921447754
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/dickens,10192446,4092142,40.1,0.31103038787841797,0.13606786727905273
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/mozilla,51220480,19325091,37.7,0.9169557094573975,0.3534069061279297
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/osdb,10085684,3664681,36.3,0.2745323181152344,0.09170317649841309
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/x-ray,8474240,5957237,70.3,0.35819196701049805,0.14685511589050293
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/samba,21606400,5455564,25.2,0.4131753444671631,0.1309511661529541
0,ctx,16,1048576,65536,524288,10,1,datasets/silesia/sao,7251944,5371381,74.1,0.24674725532531738,0.08509039878845215
0,ctx,16,1048576,65536,524288,10,1,AVERAGE,17661548.333333332,5788431.916666667,32.8,0.3767963449160258,0.14474046230316162
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/ooffice,6152192,3118329,50.7,0.19133353233337402,0.06936407089233398
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/xml,5345280,738564,13.8,0.10695672035217285,0.030591487884521484
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/mr,9970564,3793154,38.0,0.26566052436828613,0.1120765209197998
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/nci,33553445,3176601,9.5,0.37148380279541016,0.11096072196960449
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/webster,41458703,12593299,30.4,0.9239470958709717,0.3823094367980957
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/reymont,6627202,2026910,30.6,0.18152308464050293,0.06883001327514648
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/dickens,10192446,4079118,40.0,0.3004908561706543,0.13437438011169434
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/mozilla,51220480,19333311,37.7,0.8817093372344971,0.3388700485229492
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/osdb,10085684,3618331,35.9,0.2304086685180664,0.08426594734191895
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/x-ray,8474240,5971198,70.5,0.35634350776672363,0.14698386192321777
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/samba,21606400,5380579,24.9,0.3727433681488037,0.1275780200958252
0,ctx,16,1048576,65536,524288,10,2,datasets/silesia/sao,7251944,5415635,74.7,0.24715018272399902,0.08804726600646973
0,ctx,16,1048576,65536,524288,10,2,AVERAGE,17661548.333333332,5770419.083333333,32.7,0.36914589007695514,0.14118764797846475
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/ooffice,6152192,3104418,50.5,0.20213675498962402,0.06968474388122559
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/xml,5345280,737023,13.8,0.10214900970458984,0.028267860412597656
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/mr,9970564,3819564,38.3,0.2785792350769043,0.11356496810913086
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/nci,33553445,3178366,9.5,0.392833948135376,0.11204791069030762
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/webster,41458703,12614177,30.4,0.8564481735229492,0.37767720222473145
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/reymont,6627202,2031416,30.7,0.16967129707336426,0.06786561012268066
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/dickens,10192446,4110942,40.3,0.34461283683776855,0.13282322883605957
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/mozilla,51220480,19274239,37.6,0.9324531555175781,0.3377556800842285
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/osdb,10085684,3615460,35.8,0.22745966911315918,0.08440256118774414
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/x-ray,8474240,5975277,70.5,0.3517599105834961,0.14229083061218262
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/samba,21606400,5374437,24.9,0.37779831886291504,0.12525033950805664
0,ctx,16,1048576,65536,524288,10,3,datasets/silesia/sao,7251944,5412930,74.6,0.273806095123291,0.08786725997924805
0,ctx,16,1048576,65536,524288,10,3,AVERAGE,17661548.333333332,5770687.416666667,32.7,0.3758090337117513,0.13995818297068277
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/ooffice,6152192,3101323,50.4,0.20636463165283203,0.06923890113830566
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/xml,5345280,733877,13.7,0.1121056079864502,0.0267641544342041
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/mr,9970564,3792451,38.0,0.29999375343322754,0.11845040321350098
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/nci,33553445,3169077,9.4,0.39452219009399414,0.1082305908203125
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/webster,41458703,12567381,30.3,0.9034433364868164,0.38223934173583984
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/reymont,6627202,2033845,30.7,0.17837166786193848,0.06754088401794434
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/dickens,10192446,4097150,40.2,0.32329678535461426,0.1307380199432373
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/mozilla,51220480,19267851,37.6,0.916330099105835,0.3455772399902344
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/osdb,10085684,3614910,35.8,0.2551753520965576,0.08452582359313965
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/x-ray,8474240,5976673,70.5,0.348172664642334,0.14824390411376953
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/samba,21606400,5363830,24.8,0.3975532054901123,0.12392377853393555
0,ctx,16,1048576,65536,524288,10,4,datasets/silesia/sao,7251944,5403168,74.5,0.24801969528198242,0.0870826244354248
0,ctx,16,1048576,65536,524288,10,4,AVERAGE,17661548.333333332,5760128.0,32.6,0.3819457491238912,0.1410463054974874
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/ooffice,6152192,3099217,50.4,0.23142051696777344,0.07819056510925293
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/xml,5345280,677378,12.7,0.12323307991027832,0.028331756591796875
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/mr,9970564,3617098,36.3,0.33528828620910645,0.12363696098327637
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/nci,33553445,3095431,9.2,0.407351016998291,0.11859297752380371
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/webster,41458703,11975204,28.9,0.9428231716156006,0.4093499183654785
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/reymont,6627202,1842688,27.8,0.2445521354675293,0.0737755298614502
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/dickens,10192446,3787834,37.2,0.39435815811157227,0.13866209983825684
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/mozilla,51220480,19355081,37.8,1.093381404876709,0.38382673263549805
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/osdb,10085684,3638497,36.1,0.27983522415161133,0.09384918212890625
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/x-ray,8474240,5925280,69.9,0.3824002742767334,0.16144752502441406
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/samba,21606400,5382746,24.9,0.4351227283477783,0.13968682289123535
0,ctx,16,1048576,65536,524288,1000,0,datasets/silesia/sao,7251944,5331894,73.5,0.26553964614868164,0.09276342391967773
0,ctx,16,1048576,65536,524288,1000,0,AVERAGE,17661548.333333332,5644029.0,32.0,0.4279421369234721,0.15350945790608725
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/ooffice,6152192,3052696,49.6,0.23757052421569824,0.07290792465209961
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/xml,5345280,648026,12.1,0.13001775741577148,0.028149843215942383
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/mr,9970564,3643385,36.5,0.4066917896270752,0.11027979850769043
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/nci,33553445,2865108,8.5,0.4229264259338379,0.10904407501220703
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/webster,41458703,11750971,28.3,0.9256424903869629,0.3880808353424072
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/reymont,6627202,1795309,27.1,0.32062768936157227,0.06955933570861816
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/dickens,10192446,3743449,36.7,0.45801568031311035,0.13742494583129883
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/mozilla,51220480,18951924,37.0,0.8990006446838379,0.3523714542388916
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/osdb,10085684,3534853,35.0,0.26839399337768555,0.08491897583007812
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/x-ray,8474240,5903501,69.7,0.3530116081237793,0.14720749855041504
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/samba,21606400,5253861,24.3,0.42232346534729004,0.1287829875946045
0,ctx,16,1048576,65536,524288,1000,1,datasets/silesia/sao,7251944,5269860,72.7,0.286531925201416,0.08562707901000977
0,ctx,16,1048576,65536,524288,1000,1,AVERAGE,17661548.333333332,5534411.916666667,31.3,0.4275628328323364,0.14286289612452188
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/ooffice,6152192,3057250,49.7,0.25499486923217773,0.0683586597442627
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/xml,5345280,640613,12.0,0.1586780548095703,0.025058984756469727
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/mr,9970564,3653492,36.6,0.4399876594543457,0.10899686813354492
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/nci,33553445,2773224,8.3,0.43827176094055176,0.10359501838684082
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/webster,41458703,11706995,28.2,0.9939515590667725,0.36989879608154297
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/reymont,6627202,1788887,27.0,0.3919863700866699,0.06581759452819824
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/dickens,10192446,3743511,36.7,0.4390218257904053,0.13092327117919922
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/mozilla,51220480,18953074,37.0,1.0750110149383545,0.3551170825958252
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/osdb,10085684,3527678,35.0,0.2673776149749756,0.08532452583312988
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/x-ray,8474240,5913865,69.8,0.347975492477417,0.1475679874420166
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/samba,21606400,5181612,24.0,0.5010421276092529,0.12681174278259277
0,ctx,16,1048576,65536,524288,1000,2,datasets/silesia/sao,7251944,5273193,72.7,0.32159876823425293,0.08368992805480957
0,ctx,16,1048576,65536,524288,1000,2,AVERAGE,17661548.333333332,5517782.833333333,31.2,0.4691580931345622,0.13926337162653604
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/ooffice,6152192,3045055,49.5,0.2884092330932617,0.07061576843261719
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/xml,5345280,642669,12.0,0.1797957420349121,0.026421308517456055
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/mr,9970564,3667640,36.8,0.5661945343017578,0.11206912994384766
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/nci,33553445,2763466,8.2,0.5447635650634766,0.10368013381958008
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/webster,41458703,11782466,28.4,0.9956698417663574,0.3737185001373291
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/reymont,6627202,1795362,27.1,0.4835996627807617,0.06340813636779785
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/dickens,10192446,3800038,37.3,0.5569207668304443,0.13092947006225586
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/mozilla,51220480,18911501,36.9,1.2353291511535645,0.34488439559936523
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/osdb,10085684,3527837,35.0,0.2961423397064209,0.08404541015625
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/x-ray,8474240,5910623,69.7,0.36629748344421387,0.14653444290161133
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/samba,21606400,5185087,24.0,0.5805363655090332,0.12377166748046875
0,ctx,16,1048576,65536,524288,1000,3,datasets/silesia/sao,7251944,5279276,72.8,0.325268030166626,0.08513450622558594
0,ctx,16,1048576,65536,524288,1000,3,AVERAGE,17661548.333333332,5525918.333333333,31.3,0.5349105596542358,0.13876773913701376
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/ooffice,6152192,3040278,49.4,0.3011784553527832,0.07100915908813477
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/xml,5345280,641745,12.0,0.21450138092041016,0.0269777774810791
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/mr,9970564,3674008,36.8,0.6201896667480469,0.11389875411987305
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/nci,33553445,2754463,8.2,0.6347105503082275,0.1031041145324707
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/webster,41458703,11743116,28.3,1.1163558959960938,0.3757352828979492
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/reymont,6627202,1809765,27.3,0.5932400226593018,0.06528019905090332
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/dickens,10192446,3798268,37.3,0.6524529457092285,0.13164186477661133
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/mozilla,51220480,18921966,36.9,1.367870807647705,0.3414771556854248
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/osdb,10085684,3527641,35.0,0.29193544387817383,0.08416080474853516
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/x-ray,8474240,5910936,69.8,0.39443254470825195,0.1488335132598877
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/samba,21606400,5179664,24.0,0.6400449275970459,0.12695884704589844
0,ctx,16,1048576,65536,524288,1000,4,datasets/silesia/sao,7251944,5290928,73.0,0.34121274948120117,0.0851588249206543
0,ctx,16,1048576,65536,524288,1000,4,AVERAGE,17661548.333333332,5524398.166666667,31.3,0.5973437825838724,0.13951969146728516
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/ooffice,6152192,3098805,50.4,0.23830604553222656,0.0784146785736084
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/xml,5345280,677265,12.7,0.12106513977050781,0.029546737670898438
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/mr,9970564,3616452,36.3,0.34128570556640625,0.12611150741577148
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/nci,33553445,3079764,9.2,0.45403194427490234,0.1216280460357666
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/webster,41458703,11975166,28.9,0.8788290023803711,0.40915536880493164
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/reymont,6627202,1840107,27.8,0.25644516944885254,0.07281231880187988
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/dickens,10192446,3787745,37.2,0.39946889877319336,0.1397690773010254
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/mozilla,51220480,19349536,37.8,0.9758000373840332,0.38471341133117676
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/osdb,10085684,3638497,36.1,0.2549738883972168,0.09064173698425293
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/x-ray,8474240,5925280,69.9,0.3874695301055908,0.1630873680114746
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/samba,21606400,5380999,24.9,0.4323890209197998,0.13723468780517578
0,ctx,16,1048576,65536,524288,0,0,datasets/silesia/sao,7251944,5331892,73.5,0.261563777923584,0.09344339370727539
0,ctx,16,1048576,65536,524288,0,0,AVERAGE,17661548.333333332,5641792.333333333,31.9,0.4168023467063904,0.15387986103693643
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/ooffice,6152192,3052465,49.6,0.24744796752929688,0.07361555099487305
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/xml,5345280,647836,12.1,0.1486363410949707,0.029485225677490234
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/mr,9970564,3642709,36.5,0.5381574630737305,0.10944700241088867
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/nci,33553445,2841346,8.5,0.5410869121551514,0.10916328430175781
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/webster,41458703,11750934,28.3,0.9450101852416992,0.39766383171081543
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/reymont,6627202,1791919,27.0,0.365994930267334,0.06771039962768555
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/dickens,10192446,3743364,36.7,0.45685338973999023,0.13452816009521484
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/mozilla,51220480,18949898,37.0,1.4610683917999268,0.36367011070251465
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/osdb,10085684,3534853,35.0,0.26096320152282715,0.08695268630981445
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/x-ray,8474240,5903501,69.7,0.3663041591644287,0.1454911231994629
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/samba,21606400,5252133,24.3,0.41937255859375,0.13213181495666504
0,ctx,16,1048576,65536,524288,0,1,datasets/silesia/sao,7251944,5269786,72.7,0.2874927520751953,0.08801007270812988
0,ctx,16,1048576,65536,524288,0,1,AVERAGE,17661548.333333332,5531728.666666667,31.3,0.503199021021525,0.14482243855794272
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/ooffice,6152192,3056934,49.7,0.27133822441101074,0.07007646560668945
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/xml,5345280,640382,12.0,0.17190170288085938,0.02621603012084961
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/mr,9970564,3648828,36.6,0.5883481502532959,0.10821676254272461
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/nci,33553445,2740789,8.2,0.7091009616851807,0.10552620887756348
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/webster,41458703,11706967,28.2,0.9968342781066895,0.37122344970703125
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/reymont,6627202,1783891,26.9,0.44532227516174316,0.06623196601867676
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/dickens,10192446,3743399,36.7,0.43912553787231445,0.12979769706726074
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/mozilla,51220480,18951803,37.0,2.3157155513763428,0.3472137451171875
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/osdb,10085684,3527678,35.0,0.2745943069458008,0.08525538444519043
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/x-ray,8474240,5913865,69.8,0.3865926265716553,0.14923381805419922
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/samba,21606400,5179967,24.0,0.5381672382354736,0.12273859977722168
0,ctx,16,1048576,65536,524288,0,2,datasets/silesia/sao,7251944,5273009,72.7,0.3134803771972656,0.08482742309570312
0,ctx,16,1048576,65536,524288,0,2,AVERAGE,17661548.333333332,5513959.333333333,31.2,0.6208767692248026,0.1388797958691915
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/ooffice,6152192,3044639,49.5,0.3929708003997803,0.0719766616821289
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/xml,5345280,642455,12.0,0.2158670425415039,0.02659463882446289
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/mr,9970564,3666735,36.8,0.7500362396240234,0.1141822338104248
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/nci,33553445,2729953,8.1,0.9459080696105957,0.10336470603942871
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/webster,41458703,11782435,28.4,1.0319042205810547,0.37344837188720703
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/reymont,6627202,1790208,27.0,0.562042236328125,0.06629180908203125
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/dickens,10192446,3799932,37.3,0.5577986240386963,0.130828857421875
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/mozilla,51220480,18910566,36.9,3.56801176071167,0.34529852867126465
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/osdb,10085684,3527837,35.0,0.281599760055542,0.08501386642456055
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/x-ray,8474240,5910623,69.7,0.38198113441467285,0.14928436279296875
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/samba,21606400,5183526,24.0,0.6832678318023682,0.12618708610534668
0,ctx,16,1048576,65536,524288,0,3,datasets/silesia/sao,7251944,5278912,72.8,0.3288915157318115,0.08816099166870117
0,ctx,16,1048576,65536,524288,0,3,AVERAGE,17661548.333333332,5522318.416666667,31.3,0.8083566029866537,0.1400526762008667
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/ooffice,6152192,3040012,49.4,0.5862443447113037,0.0689096450805664
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/xml,5345280,641546,12.0,0.25440406799316406,0.02577948570251465
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/mr,9970564,3667697,36.8,0.9807469844818115,0.11589932441711426
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/nci,33553445,2718724,8.1,1.3508374691009521,0.10219311714172363
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/webster,41458703,11743070,28.3,1.0924510955810547,0.3721914291381836
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/reymont,6627202,1804846,27.2,0.6880624294281006,0.06650876998901367
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/dickens,10192446,3798166,37.3,0.6522378921508789,0.13187313079833984
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/mozilla,51220480,18922696,36.9,4.7320146560668945,0.3471806049346924
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/osdb,10085684,3527641,35.0,0.3172128200531006,0.08320307731628418
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/x-ray,8474240,5910936,69.8,0.3701059818267822,0.15175724029541016
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/samba,21606400,5178053,24.0,0.85764479637146,0.1241915225982666
0,ctx,16,1048576,65536,524288,0,4,datasets/silesia/sao,7251944,5290706,73.0,0.34356045722961426,0.08738446235656738
0,ctx,16,1048576,65536,524288,0,4,AVERAGE,17661548.333333332,5520341.083333333,31.3,1.0187935829162598,0.13975598414738974
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/ooffice,6152192,3154607,51.3,0.2286834716796875,0.07713103294372559
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/xml,5345280,791507,14.8,0.11680293083190918,0.031456708908081055
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/mr,9970564,3700847,37.1,0.30808448791503906,0.12150359153747559
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/nci,33553445,3598753,10.7,0.41345691680908203,0.1254870891571045
0,ctx,16,1048576,65536,1048576,10,0,datasets/silesia/webster,41458703,12950796,31.2,0.969080924987793,0.41578102111816406
