filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
datasets/silesia/reymont,zstd,4,6627202,1917276,28.930399284645315,0.03577616900292924,0.009258261001377832
datasets/silesia/dickens,zstd,4,10192446,3588622,35.20864373478162,0.05763738499808824,0.014460940998105798
datasets/silesia/mozilla,zstd,4,51220480,18103876,35.34499481457417,0.1049993349952274,0.048014398002123926
datasets/silesia/osdb,zstd,4,10085684,3477593,34.48048739183183,0.04088675599632552,0.010317915002815425
datasets/silesia/x-ray,zstd,4,8474240,5712031,67.40464041613171,0.07367939200048568,0.013578881000285037
datasets/silesia/samba,zstd,4,21606400,4919655,22.76943405657583,0.04040499900293071,0.01741177400253946
datasets/silesia/sao,zstd,4,7251944,5401813,74.48779251466917,0.059266961994580925,0.011375114998372737
AVERAGE,zstd,4,17661548.333333332,5421695.5,30.69773610826306,0.05317484999917118,0.017773208000411007
datasets/silesia/ooffice,zstd,5,6152192,2973517,48.33264306445572,0.06587373399815988,0.010183731996221468
datasets/silesia/xml,zstd,5,5345280,575134,10.759660859674328,0.028852300994913094,0.007311868997931015
datasets/silesia/mr,zstd,5,9970564,3371721,33.81675299411347,0.07337772400205722,0.012509189000411425
datasets/silesia/nci,zstd,5,33553445,2583327,7.699140878082712,0.05787025399331469,0.019278435996966437
datasets/silesia/webster,zstd,5,41458703,11231585,27.091018742192684,0.11400006199983181,0.03913020100299036
datasets/silesia/reymont,zstd,5,6627202,1866705,28.167317066840575,0.0645786569948541,0.00896673299575923
datasets/silesia/dickens,zstd,5,10192446,3531666,34.64983773276798,0.08702473300218116,0.013364297003136016
datasets/silesia/mozilla,zstd,5,51220480,17697993,34.552571549505195,0.1134833489995799,0.04708973800006788
datasets/silesia/osdb,zstd,5,10085684,3431228,34.02077637966845,0.07389603900082875,0.011118801005068235
datasets/silesia/x-ray,zstd,5,8474240,5557222,65.57782172796617,0.09800925199670019,0.012673867997364141
datasets/silesia/samba,zstd,5,21606400,4727107,21.878272178613745,0.06311168699903646,0.01849079400562914
datasets/silesia/sao,zstd,5,7251944,5305357,73.15772157093325,0.08877880399813876,0.011641805998806376
AVERAGE,zstd,5,17661548.333333332,5237713.5,29.656026760205716,0.077404716331633,0.01764662200002931
datasets/silesia/ooffice,zstd,6,6152192,2931752,47.65377933588549,0.08219401400128845,0.010440746002132073
datasets/silesia/xml,zstd,6,5345280,546825,10.230053430316092,0.03797354400012409,0.005048760001955088
datasets/silesia/mr,zstd,6,9970564,3388785,33.98789677294083,0.09725127700221492,0.013766774005489424
datasets/silesia/nci,zstd,6,33553445,2431116,7.245503405089999,0.07168669200473232,0.018105889001162723
datasets/silesia/webster,zstd,6,41458703,10825886,26.11245701535815,0.13391126900387462,0.03764048700395506
datasets/silesia/reymont,zstd,6,6627202,1774232,26.771961983352853,0.08869914399838308,0.008922619999793824
datasets/silesia/dickens,zstd,6,10192446,3421208,33.56611357077585,0.12205951700161677,0.01323153699922841
datasets/silesia/mozilla,zstd,6,51220480,17230352,33.63957541983207,0.14108556900464464,0.044578884000657126
datasets/silesia/osdb,zstd,6,10085684,3398186,33.693163497884726,0.08950671299680835,0.01093633900018176
datasets/silesia/x-ray,zstd,6,8474240,5552347,65.52029444528358,0.10967569499916863,0.014848070000880398
datasets/silesia/samba,zstd,6,21606400,4578988,21.192739188388625,0.08044723600323778,0.016777960998297203
datasets/silesia/sao,zstd,6,7251944,5272387,72.70308485559183,0.09994776999519672,0.01237514599779388
AVERAGE,zstd,6,17661548.333333332,5112672.0,28.94803956882225,0.09620320333427419,0.017222767750960582
datasets/silesia/ooffice,zstd,7,6152192,2892718,47.019306289530626,0.0900697230026708,0.010749176995886955
datasets/silesia/xml,zstd,7,5345280,531025,9.93446554717433,0.0432758120005019,0.006442653000704013
datasets/silesia/mr,zstd,7,9970564,3347832,33.577157721468915,0.11874438999802805,0.01327649199811276
datasets/silesia/nci,zstd,7,33553445,2357794,7.0269803890479805,0.08050857200578321,0.018249980996188242
datasets/silesia/webster,zstd,7,41458703,10582301,25.524920545633083,0.18016184699808946,0.038236920001509134
datasets/silesia/reymont,zstd,7,6627202,1719983,25.953381230872395,0.10305582800356206,0.008544557997083757
datasets/silesia/dickens,zstd,7,10192446,3350065,32.868116250014964,0.14973539499624167,0.014576859000953846
datasets/silesia/mozilla,zstd,7,51220480,17073567,33.3334771560126,0.19327838900062488,0.04652634800004307
datasets/silesia/osdb,zstd,7,10085684,3359176,33.306377633881844,0.1164908499995363,0.01089417000184767
datasets/silesia/x-ray,zstd,7,8474240,5435848,64.14555169549128,0.12553989599837223,0.013497317995643243
datasets/silesia/samba,zstd,7,21606400,4518027,20.910595934537916,0.09389038200606592,0.019335894001415
datasets/silesia/sao,zstd,7,7251944,5232513,72.1532460813266,0.12787916800152743,0.01136443400173448
AVERAGE,zstd,7,17661548.333333332,5033404.083333333,28.49922321834939,0.118552521000917,0.017641233665926848
datasets/silesia/ooffice,zstd,8,6152192,2880633,46.82287223805759,0.10700438800267875,0.010614092003379483
datasets/silesia/xml,zstd,8,5345280,517820,9.687425167624522,0.049744201998692006,0.00620334199629724
datasets/silesia/mr,zstd,8,9970564,3335624,33.454717305861536,0.14518555399990873,0.014362146001076326
datasets/silesia/nci,zstd,8,33553445,2282118,6.80144169995063,0.09088007800164632,0.01788142699660966
datasets/silesia/webster,zstd,8,41458703,10433315,25.165560533816024,0.21479554799589096,0.038771206003730185
datasets/silesia/reymont,zstd,8,6627202,1680211,25.353248625890686,0.13133219499286497,0.008241228002589196
datasets/silesia/dickens,zstd,8,10192446,3311445,32.48920818417875,0.18658493399561848,0.011962319003941957
datasets/silesia/mozilla,zstd,8,51220480,16918320,33.03038159736106,0.20496725400153082,0.04573682200134499
datasets/silesia/osdb,zstd,8,10085684,3350912,33.224439710782136,0.13458238199382322,0.01095428299595369
datasets/silesia/x-ray,zstd,8,8474240,5436974,64.15883902273242,0.14926979900337756,0.014419873004953843
datasets/silesia/samba,zstd,8,21606400,4435246,20.52746408471564,0.11818099900119705,0.016300591996696312
datasets/silesia/sao,zstd,8,7251944,5237417,72.22086932827942,0.1488005150022218,0.010815631998411845
AVERAGE,zstd,8,17661548.333333332,4985002.916666667,28.22517495398903,0.1401106539991209,0.017188580167082062
datasets/silesia/ooffice,zstd,9,6152192,2856869,46.43660340899634,0.13230597799702082,0.01097447999927681
datasets/silesia/xml,zstd,9,5345280,517101,9.673974048132184,0.051993594999657944,0.005934186003287323
datasets/silesia/mr,zstd,9,9970564,3317712,33.27506849161191,0.19285294900328154,0.012813450004614424
datasets/silesia/nci,zstd,9,33553445,2247493,6.6982481232553015,0.1551838070008671,0.019413440000789706
datasets/silesia/webster,zstd,9,41458703,10271610,24.77552180057345,0.4073014030000195,0.03836834599496797
datasets/silesia/reymont,zstd,9,6627202,1670543,25.207365038820306,0.1341643350024242,0.010021948000940029
datasets/silesia/dickens,zstd,9,10192446,3282528,32.2054980718073,0.24980915199557785,0.013508869000361301
datasets/silesia/mozilla,zstd,9,51220480,16735963,32.674357991178525,0.3753692059981404,0.04641182300110813
datasets/silesia/osdb,zstd,9,10085684,3342533,33.14136155762961,0.19754804300464457,0.012702552005066536
datasets/silesia/x-ray,zstd,9,8474240,5361360,63.266558417037984,0.20332777900330257,0.015773079998325557
datasets/silesia/samba,zstd,9,21606400,4362741,20.191892217120852,0.22086815500369994,0.0179776880031568
datasets/silesia/sao,zstd,9,7251944,5215726,71.92176332304827,0.19450674000108847,0.012061756999173667
AVERAGE,zstd,9,17661548.333333332,4931848.25,27.92421228829598,0.20960259516747706,0.01799680158425569
datasets/silesia/ooffice,zstd,10,6152192,2839771,46.15868620485186,0.1846755509977811,0.011158316003275104
datasets/silesia/xml,zstd,10,5345280,505784,9.462254549808428,0.07335726499877637,0.008400125996558927
datasets/silesia/mr,zstd,10,9970564,3287133,32.968375710742144,0.28149405300064245,0.014811219996772707
datasets/silesia/nci,zstd,10,33553445,2167618,6.460195070878713,0.2071663320020889,0.01949991300352849
datasets/silesia/webster,zstd,10,41458703,10074530,24.30015719498027,0.5496561100007966,0.03701387800538214
datasets/silesia/reymont,zstd,10,6627202,1619324,24.43450493888673,0.19752272500045365,0.011579399004403967
datasets/silesia/dickens,zstd,10,10192446,3217628,31.56875199535028,0.3688772710011108,0.014397560997167602
datasets/silesia/mozilla,zstd,10,51220480,16652199,32.51082184313774,0.511529546995007,0.04757401899405522
datasets/silesia/osdb,zstd,10,10085684,3286549,32.58627773783117,0.24861138800042681,0.01247560599585995
datasets/silesia/x-ray,zstd,10,8474240,5321153,62.792096990408574,0.2675977549952222,0.015960443000949454
datasets/silesia/samba,zstd,10,21606400,4322821,20.007132146030806,0.2937491240008967,0.017349426001601387
datasets/silesia/sao,zstd,10,7251944,5202036,71.73298635510699,0.23351568300131476,0.012188275002699811
AVERAGE,zstd,10,17661548.333333332,4874712.166666667,27.600706770801235,0.2848127336662098,0.018534015166854562
datasets/silesia/ooffice,zstd,11,6152192,2834194,46.068035587966044,0.27445798400003696,0.011454233994300012
datasets/silesia/xml,zstd,11,5345280,498252,9.321345186781608,0.09282019899546867,0.0070670479981345125
datasets/silesia/mr,zstd,11,9970564,3271230,32.80887620800589,0.49889504299790133,0.01295529799972428
datasets/silesia/nci,zstd,11,33553445,2106557,6.2782137571864824,0.2960093660003622,0.019169040002452675
datasets/silesia/webster,zstd,11,41458703,9955035,24.011930619247785,0.9664042579970555,0.037704777998442296
datasets/silesia/reymont,zstd,11,6627202,1579346,23.8312639331048,0.3238106290009455,0.00997999899846036
datasets/silesia/dickens,zstd,11,10192446,3175501,31.155436094535112,0.668073954002466,0.013586595996457618
datasets/silesia/mozilla,zstd,11,51220480,16621465,32.45081850072471,0.7507507159971283,0.04954604000522522
datasets/silesia/osdb,zstd,11,10085684,3225629,31.9822532611571,0.44382966800185386,0.01098051099688746
datasets/silesia/x-ray,zstd,11,8474240,5316375,62.73571435314553,0.5062625560021843,0.01590852499793982
datasets/silesia/samba,zstd,11,21606400,4302428,19.912748074644547,0.447655787000258,0.016898377005418297
datasets/silesia/sao,zstd,11,7251944,5200433,71.71088193731225,0.39500683899677824,0.011589247005758807
AVERAGE,zstd,11,17661548.333333332,4840537.083333333,27.40720684266168,0.4719980832493699,0.018069974416600115
datasets/silesia/ooffice,zstd,12,6152192,2832083,46.03372261463882,0.3414619139948627,0.010605226001644041
datasets/silesia/xml,zstd,12,5345280,498099,9.31848284841954,0.10126985800161492,0.0075734810016001575
datasets/silesia/mr,zstd,12,9970564,3268705,32.78355166267425,0.5530723679985385,0.013515320999431424
datasets/silesia/nci,zstd,12,33553445,2105187,6.274130718917238,0.3128064729971811,0.018501092999940738
datasets/silesia/webster,zstd,12,41458703,9938414,23.971840122446668,1.0725336799951037,0.03803924800013192
datasets/silesia/reymont,zstd,12,6627202,1577095,23.797297864166506,0.34712335700169206,0.009097929003473837
datasets/silesia/dickens,zstd,12,10192446,3168795,31.08964227036376,0.7534534419974079,0.01419118299963884
datasets/silesia/mozilla,zstd,12,51220480,16613591,32.43544574357757,0.8387023940013023,0.049557681995793246
datasets/silesia/osdb,zstd,12,10085684,3221782,31.94411008712944,0.5027763769976445,0.011461746995337307
datasets/silesia/x-ray,zstd,12,8474240,5311999,62.684075504116,0.5567751749986201,0.019769399994402193
datasets/silesia/samba,zstd,12,21606400,4299325,19.89838658915877,0.5134689460028312,0.020157819999440107
datasets/silesia/sao,zstd,12,7251944,5198861,71.68920499110307,0.4907399079966126,0.011525777998031117
AVERAGE,zstd,12,17661548.333333332,4836161.333333333,27.38243126853072,0.532015324331951,0.018666325665738743
datasets/silesia/ooffice,zstd,13,6152192,2829816,45.996873959720375,0.7739457409988972,0.010466364001331385
datasets/silesia/xml,zstd,13,5345280,495843,9.276277388649426,0.1646290799981216,0.006656054996710736
datasets/silesia/mr,zstd,13,9970564,3260846,32.704729642174705,1.4841320589985116,0.01412993799749529
datasets/silesia/nci,zstd,13,33553445,2110766,6.290757923664768,0.6088746399982483,0.01909077299933415
datasets/silesia/webster,zstd,13,41458703,9857093,23.77569071565022,2.4851125179993687,0.036826216004556045
datasets/silesia/reymont,zstd,13,6627202,1541189,23.25550058682382,0.9549896600001375,0.009225969995895866
datasets/silesia/dickens,zstd,13,10192446,3122255,30.63302959858703,2.376158851002401,0.013453614999889396
datasets/silesia/mozilla,zstd,13,51220480,16599914,32.408743533836464,1.3485239569999976,0.04890475299907848
datasets/silesia/osdb,zstd,13,10085684,3156107,31.29293957653244,0.9082534460030729,0.010812395994435064
datasets/silesia/x-ray,zstd,13,8474240,5316218,62.73386167963145,1.4885204960010014,0.016435445999377407
datasets/silesia/samba,zstd,13,21606400,4293307,19.870533730746445,0.9407034469986684,0.017748266996932216
datasets/silesia/sao,zstd,13,7251944,5210151,71.8448873846792,1.0822302260057768,0.01253222199738957
AVERAGE,zstd,13,17661548.333333332,4816125.416666667,27.2689875529033,1.2180061767503503,0.018023501248535467
datasets/silesia/ooffice,zstd,14,6152192,2827333,45.95651436106025,0.7885539089984377,0.011324229002639186
datasets/silesia/xml,zstd,14,5345280,486717,9.105547323994251,0.21013488699827576,0.007849400004488416
datasets/silesia/mr,zstd,14,9970564,3251096,32.60694179386442,1.8429752880037995,0.012493488000473008
datasets/silesia/nci,zstd,14,33553445,2027822,6.04355826950109,0.9081951170010143,0.016889211001398508
datasets/silesia/webster,zstd,14,41458703,9714692,23.432213979294044,3.207285017997492,0.038288687996100634
datasets/silesia/reymont,zstd,14,6627202,1477756,22.298339480221063,1.5307489269980579,0.008964899003331084
datasets/silesia/dickens,zstd,14,10192446,3084591,30.263501028114348,3.185265124004218,0.013250102994788904
datasets/silesia/mozilla,zstd,14,51220480,16579902,32.369673224460215,1.4776823920037714,0.04536330900009489
datasets/silesia/osdb,zstd,14,10085684,3144906,31.181881169388216,0.9821950109981117,0.012332336002145894
datasets/silesia/x-ray,zstd,14,8474240,5315043,62.71999612944642,1.4788167270016856,0.015855374993407167
datasets/silesia/samba,zstd,14,21606400,4272137,19.772553502665875,1.1616085899950122,0.017525427996588405
datasets/silesia/sao,zstd,14,7251944,5207223,71.8045120039537,1.1752618419995997,0.012512264001998119
AVERAGE,zstd,14,17661548.333333332,4782434.833333333,27.07823087235934,1.495726902666623,0.017720727499787852
datasets/silesia/ooffice,zstd,15,6152192,2822589,45.87940363369674,0.8969916550049675,0.011907346000953112
datasets/silesia/xml,zstd,15,5345280,482860,9.033390205938698,0.2941232270022738,0.006908861003466882
datasets/silesia/mr,zstd,15,9970564,3236535,32.46090191086482,2.335232380995876,0.013887581997551024
datasets/silesia/nci,zstd,15,33553445,1961124,5.844776892506865,1.345702156999323,0.017244939001102466
datasets/silesia/webster,zstd,15,41458703,9585007,23.119408728247,4.397415508996346,0.04184920799889369
datasets/silesia/reymont,zstd,15,6627202,1455141,21.95709441178947,1.9230707630049437,0.010477055002411362
datasets/silesia/dickens,zstd,15,10192446,3057967,30.002287968952697,3.8083853399948566,0.014311639999505132
datasets/silesia/mozilla,zstd,15,51220480,16540191,32.29214368939924,1.9170530499977758,0.04779381299886154
datasets/silesia/osdb,zstd,15,10085684,3127283,31.007148350077195,1.0905024419989786,0.011111948995676357
datasets/silesia/x-ray,zstd,15,8474240,5310209,62.66295266596179,1.5836511820016312,0.016687149996869266
datasets/silesia/samba,zstd,15,21606400,4229669,19.576000629443126,1.4686090589966625,0.016836531001899857
datasets/silesia/sao,zstd,15,7251944,5204788,71.77093480037904,1.3092238270037342,0.012540297000668943
AVERAGE,zstd,15,17661548.333333332,4751113.583333333,26.90088939918348,1.8641633826664474,0.018463030916488304
datasets/silesia/ooffice,zstd,16,6152192,2758789,44.84237488036784,1.2917095289958525,0.011579048004932702
datasets/silesia/xml,zstd,16,5345280,473102,8.850836625957854,0.5452707980002742,0.006313731006230228
datasets/silesia/mr,zstd,16,9970564,3132970,31.42219437135151,2.0945071219975944,0.01538358700054232
datasets/silesia/nci,zstd,16,33553445,2014907,6.005067437933721,2.468296744998952,0.020498842000961304
datasets/silesia/webster,zstd,16,41458703,9166316,22.109509793396093,6.468213748004928,0.0474969350034371
datasets/silesia/reymont,zstd,16,6627202,1377843,20.79071982414298,2.320289072005835,0.009950634004781023
datasets/silesia/dickens,zstd,16,10192446,2924830,28.696055882954884,4.22968232799758,0.013401898002484813
datasets/silesia/mozilla,zstd,16,51220480,16034578,31.305013150989602,3.2153175429994008,0.05564169999706792
datasets/silesia/osdb,zstd,16,10085684,3083938,30.577380770605146,2.499648930999683,0.01639119299943559
datasets/silesia/x-ray,zstd,16,8474240,5213967,61.527252001359415,2.3908228240034077,0.017759718000888824
datasets/silesia/samba,zstd,16,21606400,4041790,18.706448089454977,2.1339732039996306,0.01907050500449259
datasets/silesia/sao,zstd,16,7251944,5063272,69.81951322293719,1.6093844749993877,0.01248948200372979
AVERAGE,zstd,16,17661548.333333332,4607191.833333333,26.086001897342143,2.6055930265835436,0.020498106085748685
datasets/silesia/ooffice,zstd,17,6152192,2691634,43.75081271845872,1.5097560349968262,0.011404138997022528
datasets/silesia/xml,zstd,17,5345280,465632,8.711087164750959,0.5821859799980302,0.007281551996129565
datasets/silesia/mr,zstd,17,9970564,3141290,31.505640001909622,2.5629947569977958,0.016803279002488125
datasets/silesia/nci,zstd,17,33553445,1840703,5.485883789280058,5.418425838004623,0.020756117002747487
datasets/silesia/webster,zstd,17,41458703,8933523,21.5480040463398,12.44371713000146,0.040187319995311555
datasets/silesia/reymont,zstd,17,6627202,1368717,20.65301465082851,2.2855909409991,0.009776606006198563
datasets/silesia/dickens,zstd,17,10192446,2895052,28.40389833804369,4.735346748995653,0.016247932995611336
datasets/silesia/mozilla,zstd,17,51220480,15610979,30.478002158511597,6.605155949997425,0.052969050004321616
datasets/silesia/osdb,zstd,17,10085684,3074175,30.480580196643082,2.6685059559968067,0.01563842700124951
datasets/silesia/x-ray,zstd,17,8474240,5203498,61.40371289932784,2.629142978003074,0.018305345001863316
datasets/silesia/samba,zstd,17,21606400,3951054,18.286498444905213,3.20022187900031,0.020135088001552504
datasets/silesia/sao,zstd,17,7251944,5050011,69.63665191016368,1.9567738110054052,0.014326557000458706
AVERAGE,zstd,17,17661548.333333332,4518855.666666667,25.585840954487853,3.8831515003330423,0.02031928441707957
datasets/silesia/ooffice,zstd,18,6152192,2596153,42.19882929531458,1.8249314260028768,0.013729002996115014
datasets/silesia/xml,zstd,18,5345280,465176,8.70255627394636,0.7325119770030142,0.008025431001442485
datasets/silesia/mr,zstd,18,9970564,3106444,31.15615124681011,2.878641144998255,0.015413512999657542
datasets/silesia/nci,zstd,18,33553445,1836092,5.47214153420014,6.698665004994837,0.021046442998340353
datasets/silesia/webster,zstd,18,41458703,8807345,21.243657815344584,15.316772193997167,0.04295649000414414
datasets/silesia/reymont,zstd,18,6627202,1350309,20.375250369613,2.900451494999288,0.012493548994825687
datasets/silesia/dickens,zstd,18,10192446,2864361,28.10278317883656,5.382015164999757,0.0176937150026788
datasets/silesia/mozilla,zstd,18,51220480,15133583,29.545960912509994,8.338598541995452,0.059636045996739995
datasets/silesia/osdb,zstd,18,10085684,3112980,30.865333476638767,3.2432646509987535,0.014067580996197648
datasets/silesia/x-ray,zstd,18,8474240,5137290,60.62242749792311,3.0312442450012895,0.018894824999733828
datasets/silesia/samba,zstd,18,21606400,3929907,18.188624666765403,4.573621543000627,0.020276884999475442
datasets/silesia/sao,zstd,18,7251944,5004129,69.00396638473767,2.091107934997126,0.014768410001124721
AVERAGE,zstd,18,17661548.333333332,4445314.083333333,25.169447204940226,4.75098544358237,0.02158349091587297
datasets/silesia/ooffice,zstd,19,6152192,2595377,42.186215904835215,1.8183169480034849,0.013023175000853371
datasets/silesia/xml,zstd,19,5345280,453209,8.47867651460728,1.214470409999194,0.007018285999947693
datasets/silesia/mr,zstd,19,9970564,3106737,31.15908989702087,3.2062069599996903,0.01647039299859898
datasets/silesia/nci,zstd,19,33553445,1664988,4.962196877250608,12.842162257999007,0.020394667000800837
datasets/silesia/webster,zstd,19,41458703,8679705,20.93578518363201,17.505754217003414,0.04424871200171765
datasets/silesia/reymont,zstd,19,6627202,1348462,20.347380387680953,2.978681268999935,0.010873620994971134
datasets/silesia/dickens,zstd,19,10192446,2849945,27.961345098124628,5.650416981996386,0.01587191499856999
datasets/silesia/mozilla,zstd,19,51220480,15071672,29.425089339264293,10.033571225998458,0.0648184979945654
datasets/silesia/osdb,zstd,19,10085684,3100177,30.738391169106627,3.581014169001719,0.015477262997592334
datasets/silesia/x-ray,zstd,19,8474240,5129827,60.53436060342875,3.1752925090040662,0.019284888003312517
datasets/silesia/samba,zstd,19,21606400,3894675,18.02556187055687,6.046870774000126,0.02046699199854629
datasets/silesia/sao,zstd,19,7251944,5000576,68.95497262527124,2.1549676490030834,0.013958365998405498
AVERAGE,zstd,19,17661548.333333332,4407945.833333333,24.95786751048346,5.85064378091738,0.02182556466565681
datasets/silesia/ooffice,zstd,20,6152192,2595377,42.186215904835215,1.839626376000524,0.013725416996749118
datasets/silesia/xml,zstd,20,5345280,453209,8.47867651460728,1.2761542100051884,0.007677677000174299
datasets/silesia/mr,zstd,20,9970564,3106625,31.157966590455665,3.2827728029951686,0.01520171500305878
datasets/silesia/nci,zstd,20,33553445,1599946,4.768350910018331,13.548541010997724,0.0326952719988185
datasets/silesia/webster,zstd,20,41458703,8479757,20.45350285077659,25.713252339002793,0.06214122000528732
datasets/silesia/reymont,zstd,20,6627202,1348462,20.347380387680953,3.046819504001178,0.010594204999506474
datasets/silesia/dickens,zstd,20,10192446,2849097,27.95302521102393,5.683738402003655,0.018845772006898187
datasets/silesia/mozilla,zstd,20,51220480,14949152,29.185888144742105,18.120603860996198,0.08020847700390732
datasets/silesia/osdb,zstd,20,10085684,3100124,30.737865671777936,3.680122969999502,0.014378375999513082
datasets/silesia/x-ray,zstd,20,8474240,5129828,60.53437240389699,3.272924762997718,0.01776531799987424
datasets/silesia/samba,zstd,20,21606400,3870681,17.914511441054504,6.29399237799953,0.026219977997243404
datasets/silesia/sao,zstd,20,7251944,5000576,68.95497262527124,2.155369795000297,0.01407985400146572
AVERAGE,zstd,20,17661548.333333332,4373569.5,24.76322810127349,7.326159867666623,0.02612777341770804
datasets/silesia/ooffice,zstd,21,6152192,2595280,42.1846392310253,1.8834757969962084,0.015110392996575683
datasets/silesia/xml,zstd,21,5345280,452183,8.459482010296934,1.7147735729959095,0.008204578996810596
datasets/silesia/mr,zstd,21,9970564,3102335,31.11493993719914,4.0687179939995985,0.016921480004384648
datasets/silesia/nci,zstd,21,33553445,1581459,4.713253735942762,17.466262205998646,0.03381745400110958
datasets/silesia/webster,zstd,21,41458703,8434253,20.343745437477867,26.463530236003862,0.06325151899363846
datasets/silesia/reymont,zstd,21,6627202,1348457,20.34730494105959,2.9869531440053834,0.01105105500028003
datasets/silesia/dickens,zstd,21,10192446,2849145,27.95349614802963,5.540564855997218,0.01671810799598461
datasets/silesia/mozilla,zstd,21,51220480,14917319,29.123739176204516,17.47881389399845,0.08294202000251971
datasets/silesia/osdb,zstd,21,10085684,3100124,30.737865671777936,3.0470509090009728,0.014153300995531026
datasets/silesia/x-ray,zstd,21,8474240,5129828,60.53437240389699,2.672097834998567,0.024871731002349406
datasets/silesia/samba,zstd,21,21606400,3867517,17.899867631812796,6.253168269999151,0.025472061002801638
datasets/silesia/sao,zstd,21,7251944,5000576,68.95497262527124,2.2091004609974334,0.01567465500556864
AVERAGE,zstd,21,17661548.333333332,4364873.0,24.71398836398734,7.64870909791595,0.027349029666462837
datasets/silesia/ooffice,zstd,22,6152192,2595256,42.18424912616511,1.8741753959984635,0.012770179004292004
datasets/silesia/xml,zstd,22,5345280,451664,8.449772509578544,2.243243345998053,0.007725426999968477
datasets/silesia/mr,zstd,22,9970564,3102402,31.115611915233682,4.36638570100331,0.01569627500430215
datasets/silesia/nci,zstd,22,33553445,1579587,4.707674577081429,21.811311181001656,0.032037814999057446
datasets/silesia/webster,zstd,22,41458703,8431645,20.33745484030217,28.434342984000978,0.06536862400389509
datasets/silesia/reymont,zstd,22,6627202,1348522,20.34828574713733,3.19270889100153,0.01058551899768645
datasets/silesia/dickens,zstd,22,10192446,2849068,27.952740686582985,5.974533837994386,0.01635921200067969
datasets/silesia/mozilla,zstd,22,51220480,14914120,29.117493627548978,20.302996484999312,0.08675015699554933
datasets/silesia/osdb,zstd,22,10085684,3100124,30.737865671777936,3.767982404999202,0.016936879001150373
datasets/silesia/x-ray,zstd,22,8474240,5129828,60.53437240389699,3.4575467119939276,0.018048922000161838
datasets/silesia/samba,zstd,22,21606400,3866386,17.894633071682463,9.576787492995209,0.02567804800492013
datasets/silesia/sao,zstd,22,7251944,5000576,68.95497262527124,2.115418369998224,0.013836445999913849
AVERAGE,zstd,22,17661548.333333332,4364098.166666667,24.70960124390755,8.926452733498687,0.026816125250964735
datasets/silesia/ooffice,brotli,0,6152192,3554759,57.78036511214214,0.022958631001529284,0.034631484995770734
datasets/silesia/xml,brotli,0,5345280,909338,17.011980663314176,0.00922762299887836,0.013473724000505172
datasets/silesia/mr,brotli,0,9970564,3974383,39.86116532625436,0.027153255003213417,0.04431453600409441
datasets/silesia/nci,brotli,0,33553445,4099128,12.21671276973199,0.03412602400203468,0.05562771300174063
datasets/silesia/webster,brotli,0,41458703,14689475,35.43158356883475,0.11208092099695932,0.1212049300011131
datasets/silesia/reymont,brotli,0,6627202,2377655,35.87720730407795,0.01902463800070109,0.028817085003538523
datasets/silesia/dickens,brotli,0,10192446,4444585,43.60665732249158,0.03562382199743297,0.04561360099614831
datasets/silesia/mozilla,brotli,0,51220480,21886105,42.7292071452669,0.1179781879982329,0.17223065399593906
datasets/silesia/osdb,brotli,0,10085684,3960820,39.27170432863056,0.02221947900397936,0.0354770970006939
datasets/silesia/x-ray,brotli,0,8474240,6598218,77.86206196661884,0.03095978599594673,0.05242364500008989
datasets/silesia/samba,brotli,0,21606400,6148144,28.455198459715643,0.04050415600067936,0.062051401000644546
datasets/silesia/sao,brotli,0,7251944,6025190,83.08379104968267,0.02591542500158539,0.04306309200183023
AVERAGE,brotli,0,17661548.333333332,6555650.0,37.118206604951304,0.04148099566676441,0.05907741358350904
datasets/silesia/ooffice,brotli,1,6152192,3506405,56.994401345081556,0.029580530994280707,0.034383799000352155
datasets/silesia/xml,brotli,1,5345280,788878,14.758403675766282,0.013362923993554432,0.01783511999383336
datasets/silesia/mr,brotli,1,9970564,3758178,37.6927323268774,0.03199587599374354,0.04105616499873577
datasets/silesia/nci,brotli,1,33553445,3583441,10.679800539110069,0.04683774399745744,0.05471358299837448
datasets/silesia/webster,brotli,1,41458703,13645901,32.91444259604552,0.14598131000093417,0.11527722499886295
datasets/silesia/reymont,brotli,1,6627202,2193655,33.10077163786467,0.02729089299828047,0.025865390001854394
datasets/silesia/dickens,brotli,1,10192446,4113077,40.35417013737428,0.046029463002923876,0.044335865997709334
datasets/silesia/mozilla,brotli,1,51220480,20532387,40.08628384583667,0.15812228600407252,0.15344813100091415
datasets/silesia/osdb,brotli,1,10085684,3760373,37.284263516485346,0.029616469000757206,0.03676726400590269
datasets/silesia/x-ray,brotli,1,8474240,6743657,79.5783102673514,0.02870664699730696,0.04616587000055006
datasets/silesia/samba,brotli,1,21606400,5645650,26.12952643661137,0.0535507559980033,0.05708618799690157
datasets/silesia/sao,brotli,1,7251944,5975816,82.40295291855536,0.03344678600115003,0.04407976399670588
AVERAGE,brotli,1,17661548.333333332,6187284.833333333,35.03251649605277,0.05371014041520539,0.05591786374922473
datasets/silesia/ooffice,brotli,2,6152192,3169053,51.510957395347866,0.0541672559993458,0.031621572001313325
datasets/silesia/xml,brotli,2,5345280,753882,14.103695222701148,0.024480705003952608,0.01636200799839571
