compressor | file | ratio in % | compression time | decompression time | compression memory in MB | decompression memory in MB
lzmpo_a4_1 | webster | 21.095071 | 125.51 | 1.02 | 2415.29 | 32.38
lzmpo_a4_2 | webster | 21.126049 | 52.91 | 1.02 | 3067.61 | 32.40
lzmpo_a4_3 | webster | 20.561403 | 96.60 | 1.02 | 2839.61 | 31.80
lzmpo_a4_4 | webster | 20.418690 | 121.44 | 1.02 | 3211.24 | 31.66
lzmpo_a4_5 | webster | 20.316403 | 150.90 | 1.02 | 3210.93 | 31.55
lzmpo_a4_6 | webster | 20.279848 | 250.77 | 1.02 | 3378.23 | 31.52
lzmpo_a1_0 | reymont | 23.593351 | 1.54 | 0.51 | 1626.58 | 15.63
lzmpo_a1_1 | reymont | 21.653301 | 3.56 | 0.51 | 2002.58 | 6.95
lzmpo_a1_2 | reymont | 21.688142 | 2.04 | 0.51 | 1485.14 | 16.48
lzmpo_a1_3 | reymont | 20.869697 | 3.56 | 0.51 | 2075.14 | 17.54
lzmpo_a1_4 | reymont | 20.706763 | 5.08 | 0.51 | 1688.99 | 16.41
lzmpo_a1_5 | reymont | 20.637322 | 5.59 | 0.51 | 2132.99 | 15.27
lzmpo_a1_6 | reymont | 20.609678 | 6.60 | 0.51 | 1624.99 | 16.96
lzmpo_a2_0 | reymont | 23.404085 | 2.55 | 0.51 | 2010.58 | 15.71
lzmpo_a2_1 | reymont | 21.456400 | 6.61 | 0.51 | 2122.58 | 16.46
lzmpo_a2_2 | reymont | 21.484678 | 3.57 | 0.51 | 1807.14 | 16.46
lzmpo_a2_3 | reymont | 20.647235 | 6.60 | 0.51 | 2253.14 | 16.96
lzmpo_a2_4 | reymont | 20.468774 | 9.65 | 0.51 | 1640.47 | 15.59
lzmpo_a2_5 | reymont | 20.395923 | 10.67 | 0.51 | 1640.47 | 17.47
lzmpo_a2_6 | reymont | 20.374254 | 12.68 | 0.51 | 1640.47 | 16.39
lzmpo_a3_0 | reymont | 23.341555 | 3.57 | 0.51 | 1882.58 | 15.06
lzmpo_a3_1 | reymont | 21.400555 | 9.66 | 0.51 | 2042.58 | 15.85
lzmpo_a3_2 | reymont | 21.418511 | 5.09 | 0.51 | 2125.14 | 17.04
lzmpo_a3_3 | reymont | 20.574445 | 9.64 | 0.51 | 1931.14 | 15.24
lzmpo_a3_4 | reymont | 20.392935 | 14.23 | 0.51 | 2356.99 | 16.40
lzmpo_a3_5 | reymont | 20.319873 | 16.24 | 0.51 | 2008.99 | 16.39
lzmpo_a3_6 | reymont | 20.298732 | 18.78 | 0.51 | 2092.99 | 17.86
lzmpo_a4_0 | reymont | 23.297947 | 4.58 | 0.51 | 1690.58 | 17.90
lzmpo_a4_1 | reymont | 21.367841 | 12.17 | 0.51 | 1786.58 | 16.46
lzmpo_a4_2 | reymont | 21.378736 | 7.13 | 0.51 | 2055.14 | 17.60
lzmpo_a4_3 | reymont | 20.541127 | 13.20 | 0.51 | 2241.14 | 15.58
lzmpo_a4_4 | reymont | 20.357279 | 18.80 | 0.52 | 2456.99 | 15.79
lzmpo_a4_5 | reymont | 20.288260 | 21.32 | 0.51 | 2112.99 | 16.39
lzmpo_a4_6 | reymont | 20.264978 | 24.86 | 0.51 | 2328.99 | 17.78
lzmpo_a1_0 | dickens | 30.724391 | 3.56 | 0.51 | 2260.39 | 7.05
lzmpo_a1_1 | dickens | 28.965834 | 8.62 | 0.51 | 2132.39 | 16.54
lzmpo_a1_2 | dickens | 28.743503 | 4.58 | 0.51 | 2158.15 | 17.90
lzmpo_a1_3 | dickens | 28.336231 | 6.09 | 0.51 | 2126.15 | 16.07
lzmpo_a1_4 | dickens | 28.314970 | 10.15 | 0.51 | 1789.68 | 7.05
lzmpo_a1_5 | dickens | 28.289804 | 11.17 | 0.51 | 1789.68 | 6.95
lzmpo_a1_6 | dickens | 28.288764 | 11.17 | 0.51 | 2429.68 | 7.05
lzmpo_a2_0 | dickens | 30.438513 | 7.11 | 0.52 | 1996.39 | 17.94
lzmpo_a2_1 | dickens | 28.687402 | 16.72 | 0.51 | 2132.39 | 17.89
lzmpo_a2_2 | dickens | 28.464492 | 10.67 | 0.51 | 2018.15 | 17.87
lzmpo_a2_3 | dickens | 28.057308 | 13.20 | 0.51 | 2018.15 | 16.42
lzmpo_a2_4 | dickens | 28.040718 | 21.81 | 0.51 | 2082.72 | 16.43
lzmpo_a2_5 | dickens | 28.011245 | 23.33 | 0.51 | 2221.68 | 6.95
lzmpo_a2_6 | dickens | 28.009587 | 23.85 | 0.51 | 2301.68 | 16.02
lzmpo_a3_0 | dickens | 30.386151 | 11.18 | 0.52 | 2040.39 | 16.08
lzmpo_a3_1 | dickens | 28.616615 | 25.85 | 0.51 | 2236.39 | 17.89
lzmpo_a3_2 | dickens | 28.393028 | 16.23 | 0.51 | 2208.15 | 16.43
lzmpo_a3_3 | dickens | 27.986344 | 19.77 | 0.51 | 2280.15 | 7.05
lzmpo_a3_4 | dickens | 27.951701 | 32.98 | 0.51 | 2082.72 | 7.05
lzmpo_a3_5 | dickens | 27.940065 | 34.49 | 0.51 | 2082.72 | 17.82
lzmpo_a3_6 | dickens | 27.936552 | 36.01 | 0.51 | 2173.68 | 15.06
lzmpo_a4_0 | dickens | 30.369491 | 14.72 | 0.51 | 2004.39 | 16.08
lzmpo_a4_1 | dickens | 28.592518 | 34.98 | 0.51 | 1748.39 | 16.05
lzmpo_a4_2 | dickens | 28.370285 | 21.31 | 0.51 | 2466.15 | 7.05
lzmpo_a4_3 | dickens | 27.962542 | 27.37 | 0.51 | 1634.15 | 16.00
lzmpo_a4_4 | dickens | 27.908021 | 44.14 | 0.51 | 2082.72 | 16.00
lzmpo_a4_5 | dickens | 27.915654 | 46.67 | 0.52 | 2082.72 | 16.38
lzmpo_a4_6 | dickens | 27.913349 | 47.68 | 0.51 | 2082.72 | 17.82
lzmpo_a1_0 | mozilla | 30.227675 | 32.00 | 2.54 | 3238.19 | 399.50
lzmpo_a1_1 | mozilla | 29.861622 | 36.58 | 2.54 | 3236.10 | 394.73
lzmpo_a1_2 | mozilla | 29.900758 | 40.63 | 2.54 | 3236.47 | 395.53
lzmpo_a1_3 | mozilla | 29.748116 | 45.71 | 2.54 | 3171.50 | 393.33
lzmpo_a1_4 | mozilla | 29.751713 | 68.05 | 2.54 | 4193.91 | 393.86
lzmpo_a1_5 | mozilla | 29.699606 | 71.06 | 2.54 | 3913.91 | 392.72
lzmpo_a1_6 | mozilla | 29.691557 | 79.72 | 2.54 | 3437.56 | 392.61
lzmpo_a2_0 | mozilla | 30.134942 | 77.22 | 2.54 | 3238.19 | 392.26
lzmpo_a2_1 | mozilla | 29.770803 | 88.39 | 2.54 | 3236.10 | 387.64
lzmpo_a2_2 | mozilla | 29.810755 | 95.97 | 2.54 | 3236.47 | 388.52
lzmpo_a2_3 | mozilla | 29.662592 | 104.61 | 2.54 | 3171.50 | 386.30
lzmpo_a2_4 | mozilla | 29.667526 | 151.81 | 2.55 | 4599.14 | 386.87
lzmpo_a2_5 | mozilla | 29.617184 | 156.32 | 2.54 | 4598.62 | 385.66
lzmpo_a2_6 | mozilla | 29.609996 | 171.52 | 2.54 | 4598.57 | 385.53
lzmpo_a3_0 | mozilla | 30.134698 | 120.37 | 2.54 | 3307.02 | 391.41
lzmpo_a3_1 | mozilla | 29.772411 | 143.22 | 2.54 | 3239.04 | 386.89
lzmpo_a3_2 | mozilla | 29.809494 | 148.29 | 2.54 | 3239.86 | 387.79
lzmpo_a3_3 | mozilla | 29.665306 | 163.01 | 2.54 | 3438.34 | 385.59
lzmpo_a3_4 | mozilla | 29.668545 | 233.01 | 2.54 | 4599.14 | 386.14
lzmpo_a3_5 | mozilla | 29.621185 | 245.12 | 2.54 | 4598.62 | 384.96
lzmpo_a3_6 | mozilla | 29.614244 | 273.02 | 2.54 | 4598.57 | 384.82
lzmpo_a4_0 | mozilla | 30.135963 | 162.55 | 2.54 | 3307.02 | 391.19
lzmpo_a4_1 | mozilla | 29.773241 | 195.48 | 2.54 | 3239.04 | 386.70
lzmpo_a4_2 | mozilla | 29.810306 | 203.64 | 2.54 | 3239.86 | 387.59
lzmpo_a4_3 | mozilla | 29.667246 | 218.30 | 2.54 | 3237.90 | 385.41
lzmpo_a4_4 | mozilla | 29.669509 | 319.82 | 2.54 | 4599.14 | 385.97
lzmpo_a4_5 | mozilla | 29.623528 | 329.40 | 2.54 | 4598.62 | 384.79
lzmpo_a4_6 | mozilla | 29.616417 | 367.40 | 2.54 | 4598.57 | 384.65
lzmpo_a1_0 | osdb | 31.919997 | 2.55 | 0.51 | 2258.66 | 16.69
lzmpo_a1_1 | osdb | 30.236531 | 4.57 | 0.51 | 2144.66 | 16.72
lzmpo_a1_2 | osdb | 30.944485 | 4.07 | 0.51 | 2329.61 | 18.04
lzmpo_a1_3 | osdb | 29.947944 | 5.58 | 0.52 | 2311.61 | 16.73
lzmpo_a1_4 | osdb | 29.925308 | 8.12 | 0.51 | 2303.52 | 6.95
lzmpo_a1_5 | osdb | 29.853890 | 9.13 | 0.51 | 2263.52 | 17.27
lzmpo_a1_6 | osdb | 29.845442 | 9.64 | 0.51 | 2289.52 | 16.73
lzmpo_a2_0 | osdb | 31.622952 | 4.58 | 0.51 | 1986.66 | 16.66
lzmpo_a2_1 | osdb | 29.899797 | 8.65 | 0.51 | 2224.66 | 20.11
lzmpo_a2_2 | osdb | 30.668044 | 7.12 | 0.51 | 2035.61 | 18.02
lzmpo_a2_3 | osdb | 29.621908 | 10.66 | 0.51 | 1631.61 | 16.68
lzmpo_a2_4 | osdb | 29.618457 | 15.75 | 0.51 | 2513.52 | 16.70
lzmpo_a2_5 | osdb | 29.533584 | 17.78 | 0.51 | 2257.52 | 7.05
lzmpo_a2_6 | osdb | 29.495729 | 19.27 | 0.51 | 2439.52 | 16.98
lzmpo_a3_0 | osdb | 31.569262 | 6.64 | 0.51 | 2258.66 | 15.21
lzmpo_a3_1 | osdb | 29.851639 | 13.19 | 0.51 | 2258.66 | 16.69
lzmpo_a3_2 | osdb | 30.599531 | 10.68 | 0.51 | 1668.55 | 16.69
lzmpo_a3_3 | osdb | 29.568575 | 15.74 | 0.51 | 1668.19 | 6.95
lzmpo_a3_4 | osdb | 29.566334 | 23.87 | 0.51 | 2509.52 | 7.05
lzmpo_a3_5 | osdb | 29.488124 | 26.38 | 0.51 | 2417.52 | 16.68
lzmpo_a3_6 | osdb | 29.449009 | 28.41 | 0.52 | 2021.52 | 17.90
lzmpo_a4_0 | osdb | 31.533925 | 8.65 | 0.51 | 2258.66 | 18.10
lzmpo_a4_1 | osdb | 29.847524 | 17.28 | 0.51 | 2050.66 | 16.69
lzmpo_a4_2 | osdb | 30.579542 | 14.22 | 0.51 | 2203.61 | 16.68
lzmpo_a4_3 | osdb | 29.555259 | 20.32 | 0.51 | 2169.61 | 17.91
lzmpo_a4_4 | osdb | 29.540029 | 31.49 | 0.51 | 2353.52 | 16.69
lzmpo_a4_5 | osdb | 29.478338 | 35.02 | 0.51 | 1831.57 | 16.68
lzmpo_a4_6 | osdb | 29.438241 | 38.08 | 0.51 | 2233.52 | 17.17
lzmpo_a1_0 | x-ray | 61.008975 | 2.55 | 1.02 | 2102.53 | 63.35
lzmpo_a1_1 | x-ray | 60.778654 | 2.54 | 1.02 | 2232.53 | 63.26
lzmpo_a1_2 | x-ray | 60.777828 | 4.57 | 1.02 | 1593.18 | 63.25
lzmpo_a1_3 | x-ray | 60.777781 | 4.57 | 1.02 | 2257.18 | 63.25
lzmpo_a1_4 | x-ray | 60.777781 | 10.16 | 1.02 | 2350.50 | 63.25
lzmpo_a1_5 | x-ray | 60.777781 | 9.65 | 1.02 | 2270.50 | 63.25
lzmpo_a1_6 | x-ray | 60.777781 | 9.65 | 1.02 | 1786.50 | 63.25
lzmpo_a2_0 | x-ray | 60.542444 | 4.07 | 1.02 | 2168.53 | 95.38
lzmpo_a2_1 | x-ray | 60.396862 | 4.58 | 1.02 | 2004.53 | 95.14
lzmpo_a2_2 | x-ray | 60.396708 | 8.12 | 1.02 | 2185.18 | 95.14
lzmpo_a2_3 | x-ray | 60.396755 | 8.12 | 1.02 | 2205.18 | 95.14
lzmpo_a2_4 | x-ray | 60.396755 | 18.77 | 1.02 | 2150.50 | 95.14
lzmpo_a2_5 | x-ray | 60.396755 | 18.28 | 1.02 | 2064.79 | 95.14
lzmpo_a2_6 | x-ray | 60.396755 | 18.27 | 1.02 | 2218.50 | 95.14
lzmpo_a3_0 | x-ray | 60.517167 | 6.10 | 1.02 | 1958.53 | 95.39
lzmpo_a3_1 | x-ray | 60.390454 | 6.61 | 1.02 | 1836.53 | 95.15
lzmpo_a3_2 | x-ray | 60.390407 | 11.68 | 1.02 | 2333.18 | 95.16
lzmpo_a3_3 | x-ray | 60.390407 | 11.68 | 1.02 | 2341.18 | 95.15
lzmpo_a3_4 | x-ray | 60.390407 | 27.40 | 1.02 | 2090.55 | 95.15
lzmpo_a3_5 | x-ray | 60.390407 | 26.90 | 1.02 | 2554.50 | 95.15
lzmpo_a3_6 | x-ray | 60.390407 | 26.91 | 1.02 | 2554.50 | 95.16
lzmpo_a4_0 | x-ray | 60.513238 | 7.12 | 1.02 | 1748.53 | 95.59
lzmpo_a4_1 | x-ray | 60.392708 | 8.13 | 1.02 | 2166.53 | 95.35
lzmpo_a4_2 | x-ray | 60.392602 | 14.73 | 1.02 | 1977.18 | 95.36
lzmpo_a4_3 | x-ray | 60.392613 | 14.74 | 1.02 | 2413.18 | 95.35
lzmpo_a4_4 | x-ray | 60.392613 | 36.55 | 1.02 | 2218.50 | 95.35
lzmpo_a4_5 | x-ray | 60.392613 | 36.52 | 1.02 | 2494.50 | 95.35
lzmpo_a4_6 | x-ray | 60.392613 | 36.52 | 1.02 | 2242.50 | 95.36
lzmpo_a1_0 | samba | 18.187815 | 20.80 | 1.02 | 2375.44 | 91.78
lzmpo_a1_1 | samba | 17.769425 | 25.37 | 1.02 | 2415.44 | 89.75
lzmpo_a1_2 | samba | 17.820905 | 24.88 | 1.02 | 1842.29 | 89.92
lzmpo_a1_3 | samba | 17.670422 | 27.44 | 1.02 | 1906.29 | 89.27
lzmpo_a1_4 | samba | 17.661161 | 32.97 | 1.02 | 2727.98 | 89.26
lzmpo_a1_5 | samba | 17.641967 | 35.53 | 1.02 | 2349.98 | 89.16
lzmpo_a1_6 | samba | 17.622820 | 38.61 | 1.02 | 2485.98 | 89.09
lzmpo_a2_0 | samba | 18.119034 | 51.75 | 1.02 | 2377.44 | 91.04
lzmpo_a2_1 | samba | 17.694017 | 66.97 | 1.02 | 1741.44 | 89.04
lzmpo_a2_2 | samba | 17.742789 | 61.92 | 1.02 | 1906.29 | 89.20
lzmpo_a2_3 | samba | 17.591644 | 66.99 | 1.02 | 2034.29 | 88.55
lzmpo_a2_4 | samba | 17.583920 | 81.71 | 1.02 | 2235.98 | 88.55
lzmpo_a2_5 | samba | 17.564138 | 83.19 | 1.02 | 2939.98 | 88.43
lzmpo_a2_6 | samba | 17.546736 | 90.85 | 1.02 | 2721.98 | 88.38
lzmpo_a3_0 | samba | 18.106825 | 83.71 | 1.02 | 2105.44 | 90.92
lzmpo_a3_1 | samba | 17.682677 | 102.98 | 1.02 | 2445.44 | 88.95
lzmpo_a3_2 | samba | 17.728363 | 97.94 | 1.02 | 2370.29 | 89.09
lzmpo_a3_3 | samba | 17.577426 | 107.58 | 1.02 | 1906.29 | 88.45
lzmpo_a3_4 | samba | 17.570118 | 128.39 | 1.02 | 3037.98 | 88.46
lzmpo_a3_5 | samba | 17.551596 | 132.40 | 1.02 | 2921.98 | 88.32
lzmpo_a3_6 | samba | 17.536424 | 147.14 | 1.02 | 2427.98 | 88.28
lzmpo_a4_0 | samba | 18.097416 | 117.18 | 1.02 | 2363.44 | 90.88
lzmpo_a4_1 | samba | 17.676688 | 143.00 | 1.02 | 2587.44 | 88.91
lzmpo_a4_2 | samba | 17.723138 | 136.97 | 1.02 | 1906.29 | 89.05
lzmpo_a4_3 | samba | 17.572668 | 153.25 | 1.02 | 2378.29 | 88.42
lzmpo_a4_4 | samba | 17.565930 | 176.55 | 1.02 | 2747.98 | 88.42
lzmpo_a4_5 | samba | 17.545403 | 180.58 | 1.02 | 2721.98 | 88.29
lzmpo_a4_6 | samba | 17.531116 | 196.39 | 1.02 | 2288.64 | 88.23
lzmpo_a1_0 | sao | 69.428983 | 2.54 | 1.02 | 1561.92 | 28.65
lzmpo_a1_1 | sao | 69.265234 | 3.56 | 1.02 | 2212.71 | 28.58
lzmpo_a1_2 | sao | 69.229616 | 4.57 | 1.02 | 2076.04 | 28.57
lzmpo_a1_3 | sao | 69.212352 | 4.57 | 1.02 | 2028.04 | 28.57
lzmpo_a1_4 | sao | 69.225383 | 8.12 | 1.02 | 2558.70 | 28.57
lzmpo_a1_5 | sao | 69.211911 | 8.12 | 1.02 | 2332.70 | 28.57
lzmpo_a1_6 | sao | 69.211525 | 8.12 | 1.02 | 2182.70 | 28.57
lzmpo_a2_0 | sao | 68.905276 | 4.58 | 1.02 | 2140.71 | 28.60
lzmpo_a2_1 | sao | 68.766306 | 5.59 | 1.02 | 2212.71 | 28.47
lzmpo_a2_2 | sao | 68.711479 | 7.63 | 1.02 | 1719.15 | 28.51
lzmpo_a2_3 | sao | 68.705053 | 8.11 | 1.02 | 1727.76 | 28.46
lzmpo_a2_4 | sao | 68.716430 | 15.22 | 1.02 | 2506.70 | 28.47
lzmpo_a2_5 | sao | 68.705178 | 15.25 | 1.02 | 2186.70 | 28.46
lzmpo_a2_6 | sao | 68.705440 | 15.23 | 1.02 | 2348.70 | 28.46
lzmpo_a3_0 | sao | 68.830234 | 6.10 | 1.02 | 2180.71 | 28.60
lzmpo_a3_1 | sao | 68.710983 | 8.13 | 1.02 | 2052.71 | 28.52
lzmpo_a3_2 | sao | 68.651606 | 11.17 | 1.02 | 2396.04 | 28.51
lzmpo_a3_3 | sao | 68.645332 | 11.66 | 1.02 | 2052.04 | 28.50
lzmpo_a3_4 | sao | 68.657149 | 21.83 | 1.02 | 2376.70 | 28.51
lzmpo_a3_5 | sao | 68.645235 | 22.33 | 1.02 | 2070.70 | 28.50
lzmpo_a3_6 | sao | 68.645304 | 22.35 | 1.02 | 2290.70 | 28.50
lzmpo_a4_0 | sao | 68.818306 | 7.63 | 1.02 | 2160.71 | 28.60
lzmpo_a4_1 | sao | 68.700117 | 11.19 | 1.02 | 1663.78 | 28.52
lzmpo_a4_2 | sao | 68.638947 | 14.71 | 1.02 | 2236.04 | 28.51
lzmpo_a4_3 | sao | 68.633004 | 15.26 | 1.02 | 2172.04 | 28.50
lzmpo_a4_4 | sao | 68.644697 | 29.43 | 1.02 | 2030.70 | 28.51
lzmpo_a4_5 | sao | 68.633114 | 29.45 | 1.02 | 2230.70 | 28.51
lzmpo_a4_6 | sao | 68.632714 | 29.94 | 1.02 | 2378.70 | 28.51
